# CATWOMAN bench
# Test started 2011-05-06 18:13:40.943618
# Title: 2011-05-06 18:13:40.943618
alice,210,3,210,5.282,2,1073,0.19
bob,210,3,210,10.970,1,1073,0.093
alice,210,4,210,9.613,0,1073,0
bob,210,4,210,8.510,0,1073,0
alice,220,0,220,6.068,0,1124,0
bob,220,0,220,12.265,0,1124,0
alice,220,1,220,3.698,1,1124,0.089
bob,220,1,220,6.605,0,1124,0
alice,220,2,220,11.323,0,1124,0
bob,220,2,220,11.323,0,1124,0
alice,220,3,220,5.279,0,1124,0
bob,220,3,220,1.901,1,1124,0.089
alice,220,4,220,4.262,2,1124,0.18
bob,220,4,219,7.885,4,1124,0.36
alice,230,0,230,8.327,2,1175,0.17
bob,230,0,230,3.968,1,1175,0.085
alice,230,1,230,10.032,0,1175,0
bob,230,1,230,3.481,1,1175,0.085
alice,230,2,230,3.299,1,1175,0.085
bob,230,2,230,7.308,2,1175,0.17
alice,230,3,230,13.693,1,1175,0.085
bob,230,3,230,5.389,0,1175,0
alice,230,4,230,14.808,1,1175,0.085
bob,230,4,230,13.205,1,1175,0.085
alice,240,0,240,8.824,2,1226,0.16
bob,240,0,240,10.987,2,1226,0.16
alice,240,1,240,3.208,1,1226,0.082
bob,240,1,240,7.956,1,1226,0.082
alice,240,2,240,10.191,0,1226,0
bob,240,2,240,9.082,1,1226,0.082
alice,240,3,240,8.826,0,1226,0
bob,240,3,240,3.266,2,1226,0.16
alice,240,4,240,16.154,1,1226,0.082
bob,240,4,240,14.621,1,1226,0.082
alice,250,0,250,11.017,1,1277,0.078
bob,250,0,250,12.931,1,1277,0.078
alice,250,1,250,11.228,1,1277,0.078
bob,250,1,250,9.667,2,1277,0.16
alice,250,2,250,11.709,2,1277,0.16
bob,250,2,251,11.107,0,1277,0
alice,250,3,250,5.321,0,1277,0
bob,250,3,250,8.959,1,1277,0.078
alice,250,4,250,9.252,1,1277,0.078
bob,250,4,250,3.034,1,1277,0.078
alice,260,0,260,8.934,0,1328,0
bob,260,0,260,10.429,0,1328,0
alice,260,1,260,6.670,0,1328,0
bob,260,1,260,3.478,0,1328,0
alice,260,2,260,7.352,0,1328,0
bob,260,2,260,3.487,0,1328,0
alice,260,3,260,2.455,0,1328,0
bob,260,3,260,6.791,0,1328,0
alice,260,4,260,2.420,1,1328,0.075
bob,260,4,260,6.479,2,1328,0.15
alice,270,0,270,6.676,0,1379,0
bob,270,0,270,9.337,0,1379,0
alice,270,1,270,5.459,0,1379,0
bob,270,1,270,2.820,0,1379,0
alice,270,2,270,4.545,0,1379,0
bob,270,2,270,7.698,1,1379,0.073
alice,270,3,270,7.245,0,1379,0
bob,270,3,270,11.191,0,1379,0
alice,270,4,270,6.090,0,1379,0
bob,270,4,270,3.479,1,1379,0.073
alice,280,0,280,12.047,0,1430,0
bob,280,0,280,8.988,0,1430,0
alice,280,1,280,8.351,0,1430,0
bob,280,1,280,6.301,1,1430,0.07
alice,280,2,280,8.332,1,1430,0.07
bob,280,2,280,2.910,1,1430,0.07
alice,280,3,280,5.142,1,1430,0.07
bob,280,3,280,7.206,0,1430,0
alice,280,4,280,5.396,2,1430,0.14
bob,280,4,280,2.870,1,1430,0.07
alice,290,0,290,4.853,1,1481,0.068
bob,290,0,290,6.226,1,1480,0.068
alice,290,1,290,4.605,1,1481,0.068
bob,290,1,290,8.129,1,1481,0.068
alice,290,2,290,2.836,0,1481,0
bob,290,2,290,6.183,1,1481,0.068
alice,290,3,290,5.645,0,1481,0
bob,290,3,290,5.820,0,1481,0
alice,290,4,290,5.308,0,1481,0
bob,290,4,290,1.961,0,1481,0
alice,300,0,300,3.969,0,1532,0
bob,300,0,300,5.712,0,1532,0
alice,300,1,300,6.974,2,1532,0.13
bob,300,1,300,3.462,0,1532,0
alice,300,2,299,9.764,3,1532,0.2
bob,300,2,301,6.632,0,1532,0
alice,300,3,300,6.269,1,1532,0.065
bob,300,3,300,5.624,0,1532,0
alice,300,4,300,5.725,0,1532,0
bob,300,4,300,3.946,0,1532,0
alice,310,0,310,6.988,1,1583,0.063
bob,310,0,310,5.925,0,1583,0
alice,310,1,310,5.820,0,1583,0
bob,310,1,310,10.540,1,1583,0.063
alice,310,2,310,8.349,1,1583,0.063
bob,310,2,311,8.533,0,1583,0
alice,310,3,310,6.151,2,1583,0.13
bob,310,3,310,4.044,1,1583,0.063
alice,310,4,309,9.050,6,1583,0.38
bob,310,4,312,7.743,2,1583,0.13
alice,320,0,320,11.957,0,1634,0
bob,320,0,320,6.433,1,1634,0.061
alice,320,1,320,2.933,0,1634,0
bob,320,1,320,7.297,1,1634,0.061
alice,320,2,320,7.177,0,1634,0
bob,320,2,320,11.565,2,1634,0.12
alice,320,3,320,5.671,1,1634,0.061
bob,320,3,320,6.951,2,1634,0.12
alice,320,4,320,7.586,1,1634,0.061
bob,320,4,319,4.658,4,1634,0.24
alice,330,0,329,4.850,3,1685,0.18
bob,330,0,331,10.383,2,1685,0.12
alice,330,1,329,4.172,8,1685,0.47
bob,330,1,332,9.579,1,1685,0.059
alice,330,2,330,7.606,0,1685,0
bob,330,2,330,6.146,1,1685,0.059
alice,330,3,330,8.989,0,1685,0
bob,330,3,330,3.038,2,1685,0.12
alice,330,4,330,8.369,2,1685,0.12
bob,330,4,330,9.140,1,1685,0.059
alice,340,0,340,11.534,1,1736,0.058
bob,340,0,340,8.340,2,1736,0.12
alice,340,1,340,7.837,0,1736,0
bob,340,1,340,3.478,1,1736,0.058
alice,340,2,340,8.383,2,1736,0.12
bob,340,2,340,5.946,0,1736,0
alice,340,3,340,7.091,2,1736,0.12
bob,340,3,340,7.303,2,1736,0.12
alice,340,4,340,5.094,1,1736,0.058
bob,340,4,340,9.154,1,1736,0.058
alice,350,0,350,3.971,0,1787,0
bob,350,0,350,6.369,1,1787,0.056
alice,350,1,350,5.704,0,1787,0
bob,350,1,350,3.895,1,1787,0.056
alice,350,2,350,4.900,1,1787,0.056
bob,350,2,349,6.401,6,1787,0.34
alice,350,3,350,8.490,0,1787,0
bob,350,3,350,5.298,1,1787,0.056
alice,350,4,349,6.261,3,1787,0.17
bob,350,4,350,7.729,2,1787,0.11
alice,360,0,360,6.509,1,1838,0.054
bob,360,0,360,6.856,2,1838,0.11
alice,360,1,360,5.438,2,1838,0.11
bob,360,1,360,10.181,2,1838,0.11
alice,360,2,360,12.466,1,1838,0.054
bob,360,2,358,18.543,6,1838,0.33
alice,360,3,360,2.662,1,1838,0.054
bob,360,3,360,2.613,1,1838,0.054
alice,360,4,360,3.477,0,1838,0
bob,360,4,360,4.848,1,1838,0.054
alice,370,0,370,4.544,0,1889,0
bob,370,0,370,5.945,1,1889,0.053
alice,370,1,369,5.496,3,1889,0.16
bob,370,1,370,6.699,1,1889,0.053
alice,370,2,369,8.753,4,1889,0.21
bob,370,2,370,7.893,3,1889,0.16
alice,370,3,369,4.162,5,1889,0.26
bob,370,3,370,8.163,4,1889,0.21
alice,370,4,369,8.340,5,1889,0.26
bob,370,4,371,6.573,1,1889,0.053
alice,380,0,379,4.866,3,1940,0.15
bob,380,0,380,3.995,1,1940,0.052
alice,380,1,379,6.117,6,1940,0.31
bob,380,1,381,6.016,2,1940,0.1
alice,380,2,380,3.975,1,1940,0.052
bob,380,2,381,4.855,0,1940,0
alice,380,3,380,3.591,2,1940,0.1
bob,380,3,380,3.605,2,1940,0.1
alice,380,4,380,7.435,2,1940,0.1
bob,380,4,379,6.049,4,1940,0.21
alice,390,0,390,4.895,0,1991,0
bob,390,0,390,5.791,1,1991,0.05
alice,390,1,390,9.964,1,1991,0.05
bob,390,1,389,9.937,3,1991,0.15
alice,390,2,390,7.342,1,1991,0.05
bob,390,2,390,5.901,1,1991,0.05
alice,390,3,390,7.572,1,1991,0.05
bob,390,3,389,10.771,6,1991,0.3
alice,390,4,390,5.126,1,1991,0.05
bob,390,4,390,3.956,1,1991,0.05
alice,400,0,400,3.582,2,2042,0.098
bob,400,0,400,2.329,2,2042,0.098
alice,400,1,400,5.304,1,2042,0.049
bob,400,1,399,7.698,4,2042,0.2
alice,400,2,400,3.848,2,2042,0.098
bob,400,2,398,6.077,10,2042,0.49
alice,400,3,399,13.707,4,2042,0.2
bob,400,3,396,14.705,11,2042,0.54
alice,400,4,400,2.147,1,2042,0.049
bob,400,4,398,3.105,9,2042,0.44
alice,410,0,409,3.614,6,2093,0.29
bob,410,0,411,5.492,6,2093,0.29
alice,410,1,409,2.831,6,2093,0.29
bob,410,1,403,5.029,38,2093,1.8
alice,410,2,410,5.425,1,2093,0.048
bob,410,2,410,4.231,2,2093,0.096
alice,410,3,410,15.962,1,2093,0.048
bob,410,3,406,19.284,8,2093,0.38
alice,410,4,409,11.310,5,2093,0.24
bob,410,4,397,14.586,46,2093,2.2
alice,420,0,419,12.978,4,2144,0.19
bob,420,0,407,12.701,39,2144,1.8
alice,420,1,420,15.964,1,2144,0.047
bob,420,1,404,14.501,54,2144,2.5
alice,420,2,417,13.594,8,2144,0.37
bob,420,2,408,12.446,36,2144,1.7
alice,420,3,418,14.647,5,2144,0.23
bob,420,3,407,24.595,39,2144,1.8
alice,420,4,419,13.204,5,2144,0.23
bob,420,4,414,14.816,11,2144,0.51
alice,430,0,429,12.353,6,2195,0.27
bob,430,0,418,13.385,41,2195,1.9
alice,430,1,428,13.654,7,2195,0.32
bob,430,1,400,15.865,128,2195,5.8
alice,430,2,428,11.224,10,2195,0.46
bob,430,2,413,13.747,58,2195,2.6
alice,430,3,429,11.741,7,2195,0.32
bob,430,3,407,17.346,96,2195,4.4
alice,430,4,414,18.612,78,2195,3.6
bob,430,4,373,28.935,267,2195,12
alice,440,0,437,15.795,10,2246,0.45
bob,440,0,397,14.688,191,2246,8.5
alice,440,1,438,13.751,5,2246,0.22
bob,440,1,398,15.456,185,2246,8.2
alice,440,2,440,11.198,2,2246,0.089
bob,440,2,402,13.592,169,2246,7.5
alice,440,3,439,11.134,4,2246,0.18
bob,440,3,414,26.128,101,2246,4.5
alice,440,4,438,12.652,6,2246,0.27
bob,440,4,389,10.200,231,2246,10
alice,450,0,448,10.989,2,2297,0.087
bob,450,0,379,26.729,338,2297,15
alice,450,1,449,13.383,3,2297,0.13
bob,450,1,389,16.886,290,2297,13
alice,450,2,448,12.344,7,2297,0.3
bob,450,2,385,12.082,306,2297,13
alice,450,3,441,13.264,40,2297,1.7
bob,450,3,379,15.068,328,2297,14
alice,450,4,299,23.818,753,2297,33
bob,450,4,276,15.661,854,2297,37
alice,460,0,226,16.503,1190,2348,51
bob,460,0,278,14.252,911,2348,39
alice,460,1,258,45.047,1024,2348,44
bob,460,1,271,31.100,944,2348,40
