#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304682574,bob node,200,1,105,93,0,0,0,0,0,0,0,28,0
1304682575,bob node,200,1,124,119,0,0,0,0,0,0,0,23,0
1304682576,bob node,200,1,143,137,0,0,0,0,0,0,0,26,0
1304682577,bob node,200,1,163,153,0,0,0,0,0,0,0,27,0
1304682578,bob node,200,1,183,174,0,0,0,0,0,0,0,24,1
1304682568,relay,200,1,0,0,21,0,0,0,0,0,0,19,0
1304682569,relay,200,1,0,0,59,0,0,0,0,0,0,16,0
1304682570,relay,200,1,0,0,96,0,0,0,0,0,0,16,0
1304682571,relay,200,1,0,0,134,0,0,0,0,0,0,16,0
1304682573,relay,200,1,0,0,170,0,0,0,0,0,0,20,0
1304682574,relay,200,1,0,0,208,0,0,0,0,0,0,13,0
1304682575,relay,200,1,0,0,244,0,0,0,0,0,0,14,0
1304682576,relay,200,1,0,0,280,0,0,0,0,0,0,20,0
1304682577,relay,200,1,0,0,319,0,0,0,0,0,0,18,0
1304682578,relay,200,1,0,0,358,0,0,0,0,0,0,22,0
1304682579,relay,200,1,0,0,390,0,0,0,0,0,0,18,1
1304682579,alice node,200,1,196,203,0,0,0,0,0,0,0,8,0
1304682583,alice node,300,0,16,10,0,0,0,0,0,0,0,8,0
1304682584,alice node,300,0,44,22,0,0,0,0,0,0,0,14,0
1304682585,alice node,300,0,72,42,0,0,0,0,0,0,0,14,0
1304682586,alice node,300,0,101,54,0,0,0,0,0,0,0,18,0
1304682587,alice node,300,0,130,67,0,0,0,0,0,0,0,12,0
1304682588,alice node,300,0,160,87,0,0,0,0,0,0,0,13,0
1304682590,alice node,300,0,190,107,0,0,0,0,0,0,0,14,0
1304682591,alice node,300,0,209,128,0,0,0,0,0,0,0,11,0
1304682592,alice node,300,0,237,153,0,0,0,0,0,0,0,12,0
1304682593,alice node,300,0,266,173,0,0,0,0,0,0,0,11,0
1304682594,alice node,300,0,279,192,0,0,0,0,0,0,0,16,1
1304682579,bob node,200,1,196,196,0,0,0,0,0,0,0,22,0
1304682583,bob node,300,0,18,12,0,0,0,0,0,0,0,29,0
1304682584,bob node,300,0,46,27,0,0,0,0,0,0,0,27,0
1304682585,bob node,300,0,74,44,0,0,0,0,0,0,0,27,0
1304682586,bob node,300,0,103,57,0,0,0,0,0,0,0,29,0
1304682587,bob node,300,0,131,76,0,0,0,0,0,0,0,27,0
1304682588,bob node,300,0,159,92,0,0,0,0,0,0,0,28,0
1304682590,bob node,300,0,188,113,0,0,0,0,0,0,0,26,0
1304682591,bob node,300,0,218,134,0,0,0,0,0,0,0,26,0
1304682592,bob node,300,0,246,146,0,0,0,0,0,0,0,24,0
1304682593,bob node,300,0,274,169,0,0,0,0,0,0,0,22,0
1304682594,bob node,300,0,287,189,0,0,0,0,0,0,0,29,1
1304682583,relay,300,0,0,0,29,0,0,0,0,0,0,19,0
1304682584,relay,300,0,0,0,84,0,0,0,0,0,0,19,0
1304682585,relay,300,0,0,0,139,0,0,0,0,0,0,18,0
1304682586,relay,300,0,0,0,192,0,0,0,0,0,0,17,0
1304682587,relay,300,0,0,0,249,0,0,0,0,0,0,14,0
1304682588,relay,300,0,0,0,306,0,0,0,0,0,0,17,0
1304682589,relay,300,0,0,0,364,0,0,0,0,0,0,15,0
1304682590,relay,300,0,0,0,418,0,0,0,0,0,0,14,0
1304682591,relay,300,0,0,0,468,0,0,0,0,0,0,18,0
1304682593,relay,300,0,0,0,524,0,0,0,0,0,0,12,0
1304682594,relay,300,0,0,0,567,0,0,0,0,0,0,12,1
1304682598,alice node,300,1,16,5,0,0,0,0,0,0,0,9,0
1304682599,alice node,300,1,44,22,0,0,0,0,0,0,0,18,0
1304682600,alice node,300,1,73,42,0,0,0,0,0,0,0,14,0
1304682601,alice node,300,1,101,56,0,0,0,0,0,0,0,17,0
1304682603,alice node,300,1,130,71,0,0,0,0,0,0,0,11,0
1304682604,alice node,300,1,158,88,0,0,0,0,0,0,0,20,0
1304682605,alice node,300,1,187,112,0,0,0,0,0,0,0,15,0
1304682606,alice node,300,1,215,131,0,0,0,0,0,0,0,11,0
1304682607,alice node,300,1,244,150,0,0,0,0,0,0,0,14,0
1304682608,alice node,300,1,272,167,0,0,0,0,0,0,0,10,0
1304682609,alice node,300,1,285,193,0,0,0,0,0,0,0,10,1
1304682598,bob node,300,1,15,14,0,0,0,0,0,0,0,27,0
1304682599,bob node,300,1,44,27,0,0,0,0,0,0,0,17,0
1304682600,bob node,300,1,72,42,0,0,0,0,0,0,0,23,0
1304682601,bob node,300,1,100,61,0,0,0,0,0,0,0,22,0
1304682602,bob node,300,1,128,72,0,0,0,0,0,0,0,29,0
1304682604,bob node,300,1,157,90,0,0,0,0,0,0,0,20,0
1304682605,bob node,300,1,184,107,0,0,0,0,0,0,0,22,0
1304682606,bob node,300,1,212,127,0,0,0,0,0,0,0,23,0
1304682607,bob node,300,1,240,145,0,0,0,0,0,0,0,25,0
1304682608,bob node,300,1,269,164,0,0,0,0,0,0,0,24,0
1304682609,bob node,300,1,285,189,0,0,0,0,0,0,0,21,1
1304682598,relay,300,1,0,0,22,0,0,0,0,0,0,16,0
1304682599,relay,300,1,0,0,81,0,0,0,0,0,0,17,0
1304682600,relay,300,1,0,0,131,0,0,0,0,0,0,16,0
1304682601,relay,300,1,0,0,189,0,0,0,0,0,0,22,0
1304682602,relay,300,1,0,0,238,0,0,0,0,0,0,15,0
1304682603,relay,300,1,0,0,302,0,0,0,0,0,0,20,0
1304682604,relay,300,1,0,0,357,0,0,0,0,0,0,12,0
1304682606,relay,300,1,0,0,413,0,0,0,0,0,0,13,0
1304682607,relay,300,1,0,0,468,0,0,0,0,0,0,15,0
1304682608,relay,300,1,0,0,524,0,0,0,0,0,0,19,0
1304682609,relay,300,1,0,0,570,0,0,0,0,0,0,12,1
1304682613,alice node,400,0,22,8,0,0,0,0,0,0,0,10,0
1304682614,alice node,400,0,60,23,0,0,0,0,0,0,0,16,0
1304682615,alice node,400,0,98,31,0,0,0,0,0,0,0,15,0
1304682616,alice node,400,0,136,41,0,0,0,0,0,0,0,14,0
1304682618,alice node,400,0,173,48,0,0,0,0,0,0,0,16,0
1304682619,alice node,400,0,211,58,0,0,0,0,0,0,0,14,0
1304682620,alice node,400,0,249,65,0,0,0,0,0,0,0,16,0
1304682621,alice node,400,0,287,73,0,0,0,0,0,0,0,15,0
1304682622,alice node,400,0,325,80,0,0,0,0,0,0,0,23,0
1304682623,alice node,400,0,364,91,0,0,0,0,0,0,0,17,0
1304682624,alice node,400,0,380,102,0,0,0,0,0,0,0,16,1
1304682613,bob node,400,0,23,10,0,0,0,0,0,0,0,33,0
1304682614,bob node,400,0,61,27,0,0,0,0,0,0,0,22,0
1304682615,bob node,400,0,100,42,0,0,0,0,0,0,0,24,0
1304682616,bob node,400,0,138,60,0,0,0,0,0,0,0,23,0
1304682618,bob node,400,0,176,69,0,0,0,0,0,0,0,27,0
1304682619,bob node,400,0,213,85,0,0,0,0,0,0,0,20,0
1304682620,bob node,400,0,252,96,0,0,0,0,0,0,0,23,0
1304682621,bob node,400,0,291,107,0,0,0,0,0,0,0,20,0
1304682622,bob node,400,0,329,112,0,0,0,0,0,0,0,28,0
1304682623,bob node,400,0,349,126,0,0,0,0,0,0,0,28,0
1304682624,bob node,400,0,349,145,0,0,0,0,0,0,0,22,1
1304682613,relay,400,0,0,0,39,0,0,0,0,0,0,31,0
1304682614,relay,400,0,0,0,95,0,0,0,0,0,0,13,0
1304682615,relay,400,0,0,0,162,0,0,0,0,0,0,18,0
1304682616,relay,400,0,0,0,223,0,0,0,0,0,0,14,0
1304682617,relay,400,0,0,0,284,0,0,0,0,0,0,19,0
1304682618,relay,400,0,0,0,353,0,0,0,0,0,0,17,0
1304682620,relay,400,0,0,0,420,0,0,0,0,0,0,16,0
1304682621,relay,400,0,0,0,492,0,0,0,0,0,0,18,0
1304682622,relay,400,0,0,0,556,0,0,0,0,0,0,13,0
1304682623,relay,400,0,0,0,619,0,0,0,0,0,0,14,0
1304682624,relay,400,0,0,0,668,0,0,0,0,0,0,14,0
1304682625,relay,400,0,0,0,692,0,0,0,0,0,0,17,1
1304682625,alice node,400,0,392,136,0,0,0,0,0,0,0,11,0
1304682629,alice node,400,1,21,3,0,0,0,0,0,0,0,6,0
1304682630,alice node,400,1,61,17,0,0,0,0,0,0,0,14,0
1304682631,alice node,400,1,99,26,0,0,0,0,0,0,0,16,0
1304682632,alice node,400,1,137,33,0,0,0,0,0,0,0,17,0
1304682633,alice node,400,1,175,42,0,0,0,0,0,0,0,13,0
1304682634,alice node,400,1,213,49,0,0,0,0,0,0,0,14,0
1304682636,alice node,400,1,252,63,0,0,0,0,0,0,0,15,0
1304682637,alice node,400,1,291,75,0,0,0,0,0,0,0,15,0
1304682638,alice node,400,1,330,89,0,0,0,0,0,0,0,16,0
1304682639,alice node,400,1,339,108,0,0,0,0,0,0,0,14,0
1304682640,alice node,400,1,339,146,0,0,0,0,0,0,0,15,1
1304682625,bob node,400,0,354,175,0,0,0,0,0,0,0,32,0
1304682629,bob node,400,1,19,10,0,0,0,0,0,0,0,28,0
1304682630,bob node,400,1,56,24,0,0,0,0,0,0,0,25,0
1304682631,bob node,400,1,93,31,0,0,0,0,0,0,0,33,0
1304682632,bob node,400,1,132,44,0,0,0,0,0,0,0,25,0
1304682633,bob node,400,1,169,57,0,0,0,0,0,0,0,24,0
1304682634,bob node,400,1,207,72,0,0,0,0,0,0,0,23,0
1304682635,bob node,400,1,245,90,0,0,0,0,0,0,0,23,0
1304682637,bob node,400,1,283,104,0,0,0,0,0,0,0,23,0
1304682638,bob node,400,1,322,123,0,0,0,0,0,0,0,24,0
1304682639,bob node,400,1,360,146,0,0,0,0,0,0,0,26,0
1304682640,bob node,400,1,382,160,0,0,0,0,0,0,0,21,1
1304682629,relay,400,1,0,0,31,0,0,0,0,0,0,11,0
1304682630,relay,400,1,0,0,93,0,0,0,0,0,0,12,0
1304682631,relay,400,1,0,0,159,0,0,0,0,0,0,14,0
1304682632,relay,400,1,0,0,223,0,0,0,0,0,0,14,0
1304682633,relay,400,1,0,0,291,0,0,0,0,0,0,13,0
1304682634,relay,400,1,0,0,360,0,0,0,0,0,0,12,0
1304682635,relay,400,1,0,0,428,0,0,0,0,0,0,15,0
1304682636,relay,400,1,0,0,500,0,0,0,0,0,0,15,0
1304682637,relay,400,1,0,0,571,0,0,0,0,0,0,13,0
1304682638,relay,400,1,0,0,633,0,0,0,0,0,0,12,0
1304682640,relay,400,1,0,0,681,0,0,0,0,0,0,16,0
1304682641,relay,400,1,0,0,715,0,0,0,0,0,0,15,1
1304682646,alice node,500,0,26,7,0,0,0,0,0,0,0,8,0
1304682647,alice node,500,0,73,26,0,0,0,0,0,0,0,18,0
1304682648,alice node,500,0,121,37,0,0,0,0,0,0,0,16,0
1304682649,alice node,500,0,168,55,0,0,0,0,0,0,0,18,0
1304682651,alice node,500,0,216,71,0,0,0,0,0,0,0,15,0
1304682652,alice node,500,0,263,89,0,0,0,0,0,0,0,16,0
1304682653,alice node,500,0,311,103,0,0,0,0,0,0,0,13,0
1304682654,alice node,500,0,358,120,0,0,0,0,0,0,0,15,0
1304682655,alice node,500,0,406,137,0,0,0,0,0,0,0,16,0
1304682656,alice node,500,0,452,153,0,0,0,0,0,0,0,21,0
1304682657,alice node,500,0,472,175,0,0,0,0,0,0,0,15,0
1304682658,alice node,500,0,479,226,0,0,0,0,0,0,0,16,1
1304682646,bob node,500,0,25,11,0,0,0,0,0,0,0,28,0
1304682647,bob node,500,0,71,34,0,0,0,0,0,0,0,21,0
1304682648,bob node,500,0,118,57,0,0,0,0,0,0,0,28,0
1304682649,bob node,500,0,166,79,0,0,0,0,0,0,0,15,0
1304682651,bob node,500,0,213,103,0,0,0,0,0,0,0,22,0
1304682652,bob node,500,0,261,128,0,0,0,0,0,0,0,22,0
1304682653,bob node,500,0,308,149,0,0,0,0,0,0,0,21,0
1304682654,bob node,500,0,354,171,0,0,0,0,0,0,0,30,0
1304682655,bob node,500,0,402,190,0,0,0,0,0,0,0,22,0
1304682656,bob node,500,0,450,210,0,0,0,0,0,0,0,21,0
1304682657,bob node,500,0,472,239,0,0,0,0,0,0,0,25,0
1304682658,bob node,500,0,483,248,0,0,0,0,0,0,0,23,1
1304682646,relay,500,0,0,0,42,0,0,0,0,0,0,20,0
1304682647,relay,500,0,0,0,114,0,0,0,0,0,0,15,0
1304682648,relay,500,0,0,0,187,0,0,0,0,0,0,17,0
1304682649,relay,500,0,0,0,261,0,0,0,0,0,0,14,0
1304682650,relay,500,0,0,0,344,0,0,0,0,0,0,17,0
1304682651,relay,500,0,0,0,427,0,0,0,0,0,0,17,0
1304682653,relay,500,0,0,0,504,0,0,0,0,0,0,20,0
1304682654,relay,500,0,0,0,583,0,0,0,0,0,0,14,0
1304682655,relay,500,0,0,0,663,0,0,0,0,0,0,21,0
1304682656,relay,500,0,0,0,734,0,0,0,0,0,0,16,0
1304682657,relay,500,0,0,0,805,0,0,0,0,0,0,16,0
1304682658,relay,500,0,0,0,847,0,0,0,0,0,0,14,1
1304682662,alice node,500,1,26,6,0,0,0,0,0,0,0,10,0
1304682663,alice node,500,1,75,22,0,0,0,0,0,0,0,15,0
1304682664,alice node,500,1,123,35,0,0,0,0,0,0,0,17,0
1304682666,alice node,500,1,172,51,0,0,0,0,0,0,0,16,0
1304682667,alice node,500,1,219,61,0,0,0,0,0,0,0,16,0
1304682668,alice node,500,1,266,70,0,0,0,0,0,0,0,13,0
1304682669,alice node,500,1,314,86,0,0,0,0,0,0,0,13,0
1304682670,alice node,500,1,361,96,0,0,0,0,0,0,0,15,0
1304682671,alice node,500,1,409,111,0,0,0,0,0,0,0,16,0
1304682672,alice node,500,1,456,128,0,0,0,0,0,0,0,14,0
1304682673,alice node,500,1,474,141,0,0,0,0,0,0,0,16,0
1304682674,alice node,500,1,486,190,0,0,0,0,0,0,0,19,1
1304682662,bob node,500,1,26,14,0,0,0,0,0,0,0,30,0
1304682663,bob node,500,1,73,42,0,0,0,0,0,0,0,17,0
1304682664,bob node,500,1,121,63,0,0,0,0,0,0,0,26,0
1304682666,bob node,500,1,168,84,0,0,0,0,0,0,0,25,0
1304682667,bob node,500,1,215,99,0,0,0,0,0,0,0,24,0
1304682668,bob node,500,1,264,115,0,0,0,0,0,0,0,26,0
1304682669,bob node,500,1,311,135,0,0,0,0,0,0,0,16,0
1304682670,bob node,500,1,359,158,0,0,0,0,0,0,0,20,0
1304682671,bob node,500,1,407,177,0,0,0,0,0,0,0,23,0
1304682672,bob node,500,1,455,207,0,0,0,0,0,0,0,19,0
1304682673,bob node,500,1,476,234,0,0,0,0,0,0,0,25,0
1304682674,bob node,500,1,487,250,0,0,0,0,0,0,0,20,1
1304682662,relay,500,1,0,0,38,0,0,0,0,0,0,25,0
1304682663,relay,500,1,0,0,111,0,0,0,0,0,0,18,0
1304682664,relay,500,1,0,0,193,0,0,0,0,0,0,15,0
1304682665,relay,500,1,0,0,273,0,0,0,0,0,0,27,0
1304682667,relay,500,1,0,0,350,0,0,0,0,0,0,15,0
1304682668,relay,500,1,0,0,429,0,0,0,0,0,0,16,0
1304682669,relay,500,1,0,0,499,0,0,0,0,0,0,14,0
1304682670,relay,500,1,0,0,583,0,0,0,0,0,0,21,0
1304682671,relay,500,1,0,0,652,0,0,0,0,0,0,18,0
1304682672,relay,500,1,0,0,723,0,0,0,0,0,0,14,0
1304682673,relay,500,1,0,0,794,0,0,0,0,0,0,15,0
1304682674,relay,500,1,0,0,835,0,0,0,0,0,0,13,1
