#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304733405,bob node,100,0,147,83,0,0,0,0,0,0,0,13,0
1304733406,bob node,100,0,157,92,0,0,0,0,0,0,0,11,0
1304733408,bob node,100,0,166,102,0,0,0,0,0,0,0,9,0
1304733409,bob node,100,0,176,111,0,0,0,0,0,0,0,12,0
1304733410,bob node,100,0,185,121,0,0,0,0,0,0,0,11,0
1304733411,bob node,100,0,196,131,0,0,0,0,0,0,0,13,0
1304733412,bob node,100,0,205,141,0,0,0,0,0,0,0,16,0
1304733413,bob node,100,0,215,150,0,0,0,0,0,0,0,9,0
1304733414,bob node,100,0,224,160,0,0,0,0,0,0,0,12,0
1304733415,bob node,100,0,234,169,0,0,0,0,0,0,0,10,0
1304733417,bob node,100,0,244,180,0,0,0,0,0,0,0,13,0
1304733418,bob node,100,0,254,189,0,0,0,0,0,0,0,11,0
1304733419,bob node,100,0,263,199,0,0,0,0,0,0,0,14,0
1304733420,bob node,100,0,273,208,0,0,0,0,0,0,0,16,0
1304733421,bob node,100,0,282,218,0,0,0,0,0,0,0,14,0
1304733422,bob node,100,0,292,227,0,0,0,0,0,0,0,17,0
1304733423,bob node,100,0,301,237,0,0,0,0,0,0,0,11,0
1304733424,bob node,100,0,311,246,0,0,0,0,0,0,0,16,0
1304733425,bob node,100,0,320,256,0,0,0,0,0,0,0,17,0
1304733427,bob node,100,0,330,265,0,0,0,0,0,0,0,10,0
1304733428,bob node,100,0,339,274,0,0,0,0,0,0,0,15,0
1304733429,bob node,100,0,348,284,0,0,0,0,0,0,0,14,0
1304733430,bob node,100,0,358,293,0,0,0,0,0,0,0,13,0
1304733431,bob node,100,0,367,303,0,0,0,0,0,0,0,13,0
1304733432,bob node,100,0,377,312,0,0,0,0,0,0,0,11,0
1304733433,bob node,100,0,386,322,0,0,0,0,0,0,0,11,0
1304733434,bob node,100,0,396,331,0,0,0,0,0,0,0,10,0
1304733435,bob node,100,0,406,342,0,0,0,0,0,0,0,13,0
1304733437,bob node,100,0,416,351,0,0,0,0,0,0,0,12,0
1304733438,bob node,100,0,425,361,0,0,0,0,0,0,0,15,0
1304733439,bob node,100,0,435,370,0,0,0,0,0,0,0,12,0
1304733440,bob node,100,0,444,380,0,0,0,0,0,0,0,15,0
1304733441,bob node,100,0,454,389,0,0,0,0,0,0,0,15,0
1304733442,bob node,100,0,463,399,0,0,0,0,0,0,0,15,0
1304733443,bob node,100,0,473,408,0,0,0,0,0,0,0,16,0
1304733444,bob node,100,0,482,418,0,0,0,0,0,0,0,13,0
1304733446,bob node,100,0,492,427,0,0,0,0,0,0,0,20,0
1304733447,bob node,100,0,501,437,0,0,0,0,0,0,0,11,0
1304733448,bob node,100,0,510,446,0,0,0,0,0,0,0,17,1
1304733389,relay,100,0,0,0,0,0,0,0,0,0,0,8,0
1304733390,relay,100,0,0,0,0,0,0,0,0,0,0,12,0
1304733391,relay,100,0,0,0,0,0,0,0,0,0,0,12,0
1304733392,relay,100,0,0,0,0,0,0,0,0,0,0,15,0
1304733393,relay,100,0,0,0,0,0,0,0,0,0,0,16,0
1304733394,relay,100,0,0,0,0,0,0,0,0,0,0,14,0
1304733395,relay,100,0,0,0,0,0,0,0,0,0,0,11,0
1304733396,relay,100,0,0,0,0,0,0,0,0,0,0,12,0
1304733397,relay,100,0,0,0,0,0,0,0,0,0,0,13,0
1304733398,relay,100,0,0,0,5,0,0,0,0,0,0,15,0
1304733399,relay,100,0,0,0,14,0,0,0,0,0,0,11,0
1304733400,relay,100,0,0,0,23,0,0,0,0,0,0,14,0
1304733402,relay,100,0,0,0,32,0,0,0,0,0,0,11,0
1304733403,relay,100,0,0,0,41,0,0,0,0,0,0,12,0
1304733404,relay,100,0,0,0,56,0,0,0,0,0,0,11,0
1304733405,relay,100,0,0,0,74,0,0,0,0,0,0,14,0
1304733406,relay,100,0,0,0,92,0,0,0,0,0,0,15,0
1304733407,relay,100,0,0,0,110,0,0,0,0,0,0,14,0
1304733408,relay,100,0,0,0,128,0,0,0,0,0,0,12,0
1304733409,relay,100,0,0,0,147,0,0,0,0,0,0,12,0
1304733410,relay,100,0,0,0,167,0,0,0,0,0,0,11,0
1304733411,relay,100,0,0,0,185,0,0,0,0,0,0,14,0
1304733412,relay,100,0,0,0,204,0,0,0,0,0,0,12,0
1304733413,relay,100,0,0,0,222,0,0,0,0,0,0,13,0
1304733414,relay,100,0,0,0,240,0,0,0,0,0,0,9,0
1304733415,relay,100,0,0,0,258,0,0,0,0,0,0,11,0
1304733417,relay,100,0,0,0,279,0,0,0,0,0,0,12,0
1304733418,relay,100,0,0,0,297,0,0,0,0,0,0,12,0
1304733419,relay,100,0,0,0,315,0,0,0,0,0,0,17,0
1304733420,relay,100,0,0,0,333,0,0,0,0,0,0,9,0
1304733421,relay,100,0,0,0,352,0,0,0,0,0,0,11,0
1304733422,relay,100,0,0,0,370,0,0,0,0,0,0,11,0
1304733423,relay,100,0,0,0,388,0,0,0,0,0,0,10,0
1304733424,relay,100,0,0,0,406,0,0,0,0,0,0,13,0
1304733425,relay,100,0,0,0,425,0,0,0,0,0,0,12,0
1304733426,relay,100,0,0,0,443,0,0,0,0,0,0,12,0
1304733427,relay,100,0,0,0,461,0,0,0,0,0,0,11,0
1304733428,relay,100,0,0,0,480,0,0,0,0,0,0,12,0
1304733429,relay,100,0,0,0,498,0,0,0,0,0,0,15,0
1304733431,relay,100,0,0,0,516,0,0,0,0,0,0,9,0
1304733432,relay,100,0,0,0,534,0,0,0,0,0,0,9,0
1304733433,relay,100,0,0,0,552,0,0,0,0,0,0,14,0
1304733434,relay,100,0,0,0,571,0,0,0,0,0,0,12,0
1304733435,relay,100,0,0,0,591,0,0,0,0,0,0,13,0
1304733436,relay,100,0,0,0,609,0,0,0,0,0,0,13,0
1304733437,relay,100,0,0,0,628,0,0,0,0,0,0,15,0
1304733438,relay,100,0,0,0,646,0,0,0,0,0,0,10,0
1304733439,relay,100,0,0,0,664,0,0,0,0,0,0,11,0
1304733440,relay,100,0,0,0,682,0,0,0,0,0,0,13,0
1304733441,relay,100,0,0,0,700,0,0,0,0,0,0,13,0
1304733442,relay,100,0,0,0,719,0,0,0,0,0,0,16,0
1304733443,relay,100,0,0,0,737,0,0,0,0,0,0,9,0
1304733444,relay,100,0,0,0,755,0,0,0,0,0,0,13,0
1304733446,relay,100,0,0,0,774,0,0,0,0,0,0,12,0
1304733447,relay,100,0,0,0,792,0,0,0,0,0,0,11,0
1304733448,relay,100,0,0,0,810,0,0,0,0,0,0,15,1
1304733581,alice node,100,1,7,6,0,0,0,0,0,0,0,10,0
1304733582,alice node,100,1,17,15,0,0,0,0,0,0,0,15,0
1304733583,alice node,100,1,26,24,0,0,0,0,0,0,0,13,0
1304733584,alice node,100,1,35,34,0,0,0,0,0,0,0,12,0
1304733585,alice node,100,1,46,43,0,0,0,0,0,0,0,9,0
1304733587,alice node,100,1,55,52,0,0,0,0,0,0,0,12,0
1304733588,alice node,100,1,64,60,0,0,0,0,0,0,0,11,0
1304733589,alice node,100,1,74,70,0,0,0,0,0,0,0,10,0
1304733590,alice node,100,1,83,78,0,0,0,0,0,0,0,9,0
1304733591,alice node,100,1,93,88,0,0,0,0,0,0,0,12,0
1304733592,alice node,100,1,103,98,0,0,0,0,0,0,0,9,0
1304733593,alice node,100,1,113,108,0,0,0,0,0,0,0,12,0
1304733594,alice node,100,1,122,117,0,0,0,0,0,0,0,9,0
1304733595,alice node,100,1,132,126,0,0,0,0,0,0,0,18,0
1304733597,alice node,100,1,141,135,0,0,0,0,0,0,0,16,0
1304733598,alice node,100,1,150,144,0,0,0,0,0,0,0,9,0
1304733599,alice node,100,1,160,153,0,0,0,0,0,0,0,9,0
1304733600,alice node,100,1,169,162,0,0,0,0,0,0,0,15,0
1304733601,alice node,100,1,179,172,0,0,0,0,0,0,0,10,0
1304733602,alice node,100,1,188,181,0,0,0,0,0,0,0,14,0
1304733603,alice node,100,1,197,191,0,0,0,0,0,0,0,11,0
1304733604,alice node,100,1,207,200,0,0,0,0,0,0,0,11,0
1304733605,alice node,100,1,216,209,0,0,0,0,0,0,0,10,0
1304733607,alice node,100,1,226,218,0,0,0,0,0,0,0,9,0
1304733608,alice node,100,1,235,227,0,0,0,0,0,0,0,14,0
1304733609,alice node,100,1,245,237,0,0,0,0,0,0,0,9,0
1304733610,alice node,100,1,254,245,0,0,0,0,0,0,0,14,0
1304733611,alice node,100,1,264,256,0,0,0,0,0,0,0,12,0
1304733612,alice node,100,1,274,265,0,0,0,0,0,0,0,11,0
1304733613,alice node,100,1,283,274,0,0,0,0,0,0,0,16,0
1304733614,alice node,100,1,293,284,0,0,0,0,0,0,0,11,0
1304733615,alice node,100,1,302,293,0,0,0,0,0,0,0,12,0
1304733617,alice node,100,1,312,303,0,0,0,0,0,0,0,13,0
1304733618,alice node,100,1,321,311,0,0,0,0,0,0,0,10,0
1304733619,alice node,100,1,330,321,0,0,0,0,0,0,0,9,0
1304733620,alice node,100,1,340,330,0,0,0,0,0,0,0,14,0
1304733621,alice node,100,1,349,339,0,0,0,0,0,0,0,11,0
1304733622,alice node,100,1,359,349,0,0,0,0,0,0,0,9,0
1304733623,alice node,100,1,368,358,0,0,0,0,0,0,0,13,0
1304733624,alice node,100,1,378,367,0,0,0,0,0,0,0,10,0
1304733625,alice node,100,1,387,376,0,0,0,0,0,0,0,11,0
1304733626,alice node,100,1,397,386,0,0,0,0,0,0,0,9,0
1304733628,alice node,100,1,406,393,0,0,0,0,0,0,0,12,0
1304733629,alice node,100,1,415,404,0,0,0,0,0,0,0,9,0
1304733630,alice node,100,1,425,413,0,0,0,0,0,0,0,14,0
1304733631,alice node,100,1,434,422,0,0,0,0,0,0,0,10,0
1304733632,alice node,100,1,443,432,0,0,0,0,0,0,0,11,0
1304733633,alice node,100,1,453,441,0,0,0,0,0,0,0,10,0
1304733634,alice node,100,1,462,450,0,0,0,0,0,0,0,12,0
1304733635,alice node,100,1,472,459,0,0,0,0,0,0,0,11,0
1304733636,alice node,100,1,481,467,0,0,0,0,0,0,0,12,0
1304733638,alice node,100,1,492,478,0,0,0,0,0,0,0,13,0
1304733639,alice node,100,1,501,486,0,0,0,0,0,0,0,14,0
1304733640,alice node,100,1,511,496,0,0,0,0,0,0,0,10,1
1304733581,bob node,100,1,6,7,0,0,0,0,0,0,0,14,0
1304733582,bob node,100,1,16,16,0,0,0,0,0,0,0,16,0
1304733583,bob node,100,1,25,26,0,0,0,0,0,0,0,13,0
1304733584,bob node,100,1,35,35,0,0,0,0,0,0,0,10,0
1304733586,bob node,100,1,45,46,0,0,0,0,0,0,0,18,0
1304733587,bob node,100,1,55,55,0,0,0,0,0,0,0,11,0
1304733588,bob node,100,1,64,65,0,0,0,0,0,0,0,13,0
1304733589,bob node,100,1,74,74,0,0,0,0,0,0,0,12,0
1304733590,bob node,100,1,83,84,0,0,0,0,0,0,0,15,0
1304733591,bob node,100,1,94,93,0,0,0,0,0,0,0,14,0
1304733592,bob node,100,1,104,104,0,0,0,0,0,0,0,16,0
1304733593,bob node,100,1,114,113,0,0,0,0,0,0,0,15,0
1304733594,bob node,100,1,123,123,0,0,0,0,0,0,0,9,0
1304733596,bob node,100,1,133,132,0,0,0,0,0,0,0,16,0
1304733597,bob node,100,1,142,142,0,0,0,0,0,0,0,11,0
1304733598,bob node,100,1,152,151,0,0,0,0,0,0,0,12,0
1304733599,bob node,100,1,161,161,0,0,0,0,0,0,0,16,0
1304733600,bob node,100,1,171,170,0,0,0,0,0,0,0,9,0
1304733601,bob node,100,1,180,180,0,0,0,0,0,0,0,14,0
1304733602,bob node,100,1,190,189,0,0,0,0,0,0,0,11,0
1304733603,bob node,100,1,199,199,0,0,0,0,0,0,0,11,0
1304733604,bob node,100,1,209,208,0,0,0,0,0,0,0,20,0
1304733606,bob node,100,1,218,218,0,0,0,0,0,0,0,12,0
1304733607,bob node,100,1,228,227,0,0,0,0,0,0,0,15,0
1304733608,bob node,100,1,237,237,0,0,0,0,0,0,0,16,0
1304733609,bob node,100,1,246,246,0,0,0,0,0,0,0,12,0
1304733610,bob node,100,1,257,257,0,0,0,0,0,0,0,16,0
1304733611,bob node,100,1,266,266,0,0,0,0,0,0,0,12,0
1304733612,bob node,100,1,276,276,0,0,0,0,0,0,0,13,0
1304733613,bob node,100,1,285,285,0,0,0,0,0,0,0,14,0
1304733615,bob node,100,1,295,295,0,0,0,0,0,0,0,15,0
1304733616,bob node,100,1,304,304,0,0,0,0,0,0,0,10,0
1304733617,bob node,100,1,314,313,0,0,0,0,0,0,0,12,0
1304733618,bob node,100,1,323,323,0,0,0,0,0,0,0,14,0
1304733619,bob node,100,1,333,332,0,0,0,0,0,0,0,15,0
1304733620,bob node,100,1,342,342,0,0,0,0,0,0,0,10,0
1304733621,bob node,100,1,352,351,0,0,0,0,0,0,0,14,0
1304733622,bob node,100,1,361,361,0,0,0,0,0,0,0,18,0
1304733623,bob node,100,1,371,370,0,0,0,0,0,0,0,10,0
1304733625,bob node,100,1,380,380,0,0,0,0,0,0,0,17,0
1304733626,bob node,100,1,390,389,0,0,0,0,0,0,0,11,0
1304733627,bob node,100,1,399,399,0,0,0,0,0,0,0,14,0
1304733628,bob node,100,1,409,408,0,0,0,0,0,0,0,17,0
1304733629,bob node,100,1,418,418,0,0,0,0,0,0,0,8,0
1304733630,bob node,100,1,428,427,0,0,0,0,0,0,0,16,0
1304733631,bob node,100,1,437,436,0,0,0,0,0,0,0,13,0
1304733632,bob node,100,1,447,446,0,0,0,0,0,0,0,16,0
1304733633,bob node,100,1,456,456,0,0,0,0,0,0,0,14,0
1304733635,bob node,100,1,466,465,0,0,0,0,0,0,0,13,0
1304733636,bob node,100,1,475,474,0,0,0,0,0,0,0,14,0
1304733637,bob node,100,1,485,485,0,0,0,0,0,0,0,14,0
1304733638,bob node,100,1,495,494,0,0,0,0,0,0,0,11,0
1304733639,bob node,100,1,504,504,0,0,0,0,0,0,0,12,0
1304733640,bob node,100,1,514,513,0,0,0,0,0,0,0,12,1
1304733581,relay,100,1,0,0,13,0,0,0,0,0,0,9,0
1304733582,relay,100,1,0,0,31,0,0,0,0,0,0,11,0
1304733583,relay,100,1,0,0,49,0,0,0,0,0,0,13,0
1304733584,relay,100,1,0,0,67,0,0,0,0,0,0,12,0
1304733585,relay,100,1,0,0,87,0,0,0,0,0,0,10,0
1304733586,relay,100,1,0,0,106,0,0,0,0,0,0,12,0
1304733587,relay,100,1,0,0,124,0,0,0,0,0,0,10,0
1304733589,relay,100,1,0,0,143,0,0,0,0,0,0,12,0
1304733590,relay,100,1,0,0,161,0,0,0,0,0,0,11,0
1304733591,relay,100,1,0,0,180,0,0,0,0,0,0,13,0
1304733592,relay,100,1,0,0,200,0,0,0,0,0,0,14,0
1304733593,relay,100,1,0,0,218,0,0,0,0,0,0,11,0
1304733594,relay,100,1,0,0,236,0,0,0,0,0,0,12,0
1304733595,relay,100,1,0,0,255,0,0,0,0,0,0,11,0
1304733596,relay,100,1,0,0,273,0,0,0,0,0,0,14,0
1304733597,relay,100,1,0,0,292,0,0,0,0,0,0,11,0
1304733598,relay,100,1,0,0,310,0,0,0,0,0,0,12,0
1304733599,relay,100,1,0,0,328,0,0,0,0,0,0,14,0
1304733600,relay,100,1,0,0,346,0,0,0,0,0,0,13,0
1304733601,relay,100,1,0,0,364,0,0,0,0,0,0,12,0
1304733602,relay,100,1,0,0,382,0,0,0,0,0,0,12,0
1304733604,relay,100,1,0,0,401,0,0,0,0,0,0,11,0
1304733605,relay,100,1,0,0,419,0,0,0,0,0,0,10,0
1304733606,relay,100,1,0,0,438,0,0,0,0,0,0,9,0
1304733607,relay,100,1,0,0,456,0,0,0,0,0,0,16,0
1304733608,relay,100,1,0,0,474,0,0,0,0,0,0,12,0
1304733609,relay,100,1,0,0,492,0,0,0,0,0,0,9,0
1304733610,relay,100,1,0,0,512,0,0,0,0,0,0,14,0
1304733611,relay,100,1,0,0,530,0,0,0,0,0,0,14,0
1304733612,relay,100,1,0,0,549,0,0,0,0,0,0,12,0
1304733613,relay,100,1,0,0,567,0,0,0,0,0,0,13,0
1304733614,relay,100,1,0,0,586,0,0,0,0,0,0,14,0
1304733615,relay,100,1,0,0,604,0,0,0,0,0,0,12,0
1304733616,relay,100,1,0,0,622,0,0,0,0,0,0,8,0
1304733618,relay,100,1,0,0,640,0,0,0,0,0,0,12,0
1304733619,relay,100,1,0,0,658,0,0,0,0,0,0,11,0
1304733620,relay,100,1,0,0,676,0,0,0,0,0,0,14,0
1304733621,relay,100,1,0,0,695,0,0,0,0,0,0,12,0
1304733622,relay,100,1,0,0,714,0,0,0,0,0,0,12,0
1304733623,relay,100,1,0,0,732,0,0,0,0,0,0,12,0
1304733624,relay,100,1,0,0,750,0,0,0,0,0,0,14,0
1304733625,relay,100,1,0,0,768,0,0,0,0,0,0,11,0
1304733626,relay,100,1,0,0,786,0,0,0,0,0,0,13,0
1304733627,relay,100,1,0,0,804,0,0,0,0,0,0,13,0
1304733628,relay,100,1,0,0,823,0,0,0,0,0,0,12,0
1304733629,relay,100,1,0,0,841,0,0,0,0,0,0,14,0
1304733630,relay,100,1,0,0,860,0,0,0,0,0,0,14,0
1304733631,relay,100,1,0,0,878,0,0,0,0,0,0,8,0
1304733633,relay,100,1,0,0,896,0,0,0,0,0,0,12,0
1304733634,relay,100,1,0,0,914,0,0,0,0,0,0,12,0
1304733635,relay,100,1,0,0,932,0,0,0,0,0,0,15,0
1304733636,relay,100,1,0,0,951,0,0,0,0,0,0,12,0
1304733637,relay,100,1,0,0,971,0,0,0,0,0,0,12,0
1304733638,relay,100,1,0,0,990,0,0,0,0,0,0,12,0
1304733639,relay,100,1,0,0,1008,0,0,0,0,0,0,12,0
1304733640,relay,100,1,0,0,1026,0,0,0,0,0,0,14,1
1304733772,alice node,100,2,7,5,0,0,0,0,0,0,0,10,0
1304733773,alice node,100,2,16,15,0,0,0,0,0,0,0,11,0
1304733774,alice node,100,2,25,23,0,0,0,0,0,0,0,15,0
1304733775,alice node,100,2,35,32,0,0,0,0,0,0,0,22,0
1304733777,alice node,100,2,45,42,0,0,0,0,0,0,0,14,0
1304733778,alice node,100,2,54,52,0,0,0,0,0,0,0,11,0
1304733779,alice node,100,2,64,61,0,0,0,0,0,0,0,10,0
1304733780,alice node,100,2,73,70,0,0,0,0,0,0,0,12,0
1304733781,alice node,100,2,83,79,0,0,0,0,0,0,0,9,0
1304733782,alice node,100,2,93,90,0,0,0,0,0,0,0,12,0
1304733783,alice node,100,2,103,99,0,0,0,0,0,0,0,13,0
1304733784,alice node,100,2,112,108,0,0,0,0,0,0,0,13,0
1304733785,alice node,100,2,122,117,0,0,0,0,0,0,0,13,0
1304733787,alice node,100,2,131,127,0,0,0,0,0,0,0,10,0
1304733788,alice node,100,2,141,136,0,0,0,0,0,0,0,15,0
1304733789,alice node,100,2,150,146,0,0,0,0,0,0,0,11,0
1304733790,alice node,100,2,159,155,0,0,0,0,0,0,0,12,0
1304733791,alice node,100,2,169,164,0,0,0,0,0,0,0,9,0
1304733792,alice node,100,2,178,173,0,0,0,0,0,0,0,9,0
1304733793,alice node,100,2,188,182,0,0,0,0,0,0,0,13,0
1304733794,alice node,100,2,197,192,0,0,0,0,0,0,0,10,0
1304733795,alice node,100,2,207,201,0,0,0,0,0,0,0,15,0
1304733797,alice node,100,2,216,210,0,0,0,0,0,0,0,12,0
1304733798,alice node,100,2,226,219,0,0,0,0,0,0,0,9,0
1304733799,alice node,100,2,235,229,0,0,0,0,0,0,0,12,0
1304733800,alice node,100,2,245,238,0,0,0,0,0,0,0,12,0
1304733801,alice node,100,2,254,248,0,0,0,0,0,0,0,10,0
1304733802,alice node,100,2,263,256,0,0,0,0,0,0,0,9,0
1304733803,alice node,100,2,274,266,0,0,0,0,0,0,0,10,0
1304733804,alice node,100,2,283,276,0,0,0,0,0,0,0,14,0
1304733805,alice node,100,2,293,285,0,0,0,0,0,0,0,10,0
1304733807,alice node,100,2,302,294,0,0,0,0,0,0,0,9,0
1304733808,alice node,100,2,312,303,0,0,0,0,0,0,0,10,0
1304733809,alice node,100,2,321,314,0,0,0,0,0,0,0,15,0
1304733810,alice node,100,2,331,323,0,0,0,0,0,0,0,11,0
1304733811,alice node,100,2,340,333,0,0,0,0,0,0,0,12,0
1304733812,alice node,100,2,350,343,0,0,0,0,0,0,0,11,0
1304733813,alice node,100,2,359,353,0,0,0,0,0,0,0,12,0
1304733814,alice node,100,2,369,361,0,0,0,0,0,0,0,14,0
1304733815,alice node,100,2,378,370,0,0,0,0,0,0,0,16,0
1304733817,alice node,100,2,387,380,0,0,0,0,0,0,0,11,0
1304733818,alice node,100,2,397,389,0,0,0,0,0,0,0,9,0
1304733819,alice node,100,2,406,399,0,0,0,0,0,0,0,14,0
1304733820,alice node,100,2,416,408,0,0,0,0,0,0,0,6,0
1304733821,alice node,100,2,425,417,0,0,0,0,0,0,0,16,0
1304733822,alice node,100,2,435,426,0,0,0,0,0,0,0,11,0
1304733823,alice node,100,2,444,436,0,0,0,0,0,0,0,9,0
1304733824,alice node,100,2,454,445,0,0,0,0,0,0,0,13,0
1304733825,alice node,100,2,463,455,0,0,0,0,0,0,0,9,0
1304733827,alice node,100,2,472,464,0,0,0,0,0,0,0,15,0
1304733828,alice node,100,2,482,473,0,0,0,0,0,0,0,10,0
1304733829,alice node,100,2,491,482,0,0,0,0,0,0,0,11,0
1304733830,alice node,100,2,502,492,0,0,0,0,0,0,0,12,0
1304733831,alice node,100,2,511,502,0,0,0,0,0,0,0,9,1
1304733772,bob node,100,2,5,7,0,0,0,0,0,0,0,9,0
1304733773,bob node,100,2,15,16,0,0,0,0,0,0,0,9,0
1304733774,bob node,100,2,24,26,0,0,0,0,0,0,0,15,0
1304733776,bob node,100,2,34,35,0,0,0,0,0,0,0,12,0
1304733777,bob node,100,2,44,46,0,0,0,0,0,0,0,9,0
1304733778,bob node,100,2,54,55,0,0,0,0,0,0,0,11,0
1304733779,bob node,100,2,63,65,0,0,0,0,0,0,0,15,0
1304733780,bob node,100,2,73,74,0,0,0,0,0,0,0,16,0
1304733781,bob node,100,2,82,84,0,0,0,0,0,0,0,13,0
1304733782,bob node,100,2,93,94,0,0,0,0,0,0,0,9,0
1304733783,bob node,100,2,102,103,0,0,0,0,0,0,0,12,0
1304733784,bob node,100,2,112,113,0,0,0,0,0,0,0,14,0
1304733786,bob node,100,2,121,122,0,0,0,0,0,0,0,11,0
1304733787,bob node,100,2,131,132,0,0,0,0,0,0,0,15,0
1304733788,bob node,100,2,140,141,0,0,0,0,0,0,0,12,0
1304733789,bob node,100,2,150,151,0,0,0,0,0,0,0,13,0
1304733790,bob node,100,2,159,160,0,0,0,0,0,0,0,18,0
