#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU
1304678438,alice node,100,1,81,82,0,0,0,0,0,0,0,12
1304678439,alice node,100,1,91,91,0,0,0,0,0,0,0,10
1304678429,bob node,100,1,5,5,0,0,0,0,0,0,0,40
1304678430,bob node,100,1,16,15,0,0,0,0,0,0,0,32
1304678431,bob node,100,1,25,23,0,0,0,0,0,0,0,40
1304678432,bob node,100,1,35,33,0,0,0,0,0,0,0,46
1304678433,bob node,100,1,44,42,0,0,0,0,0,0,0,40
1304678434,bob node,100,1,54,52,0,0,0,0,0,0,0,33
1304678435,bob node,100,1,63,60,0,0,0,0,0,0,0,44
1304678437,bob node,100,1,73,71,0,0,0,0,0,0,0,41
1304678438,bob node,100,1,82,80,0,0,0,0,0,0,0,27
1304678439,bob node,100,1,92,90,0,0,0,0,0,0,0,37
1304678429,relay,100,1,0,0,10,0,0,0,0,0,0,13
1304678430,relay,100,1,0,0,31,0,0,0,0,0,0,20
1304678431,relay,100,1,0,0,49,0,0,0,0,0,0,22
1304678432,relay,100,1,0,0,67,0,0,0,0,0,0,22
1304678433,relay,100,1,0,0,84,0,0,0,0,0,0,15
1304678434,relay,100,1,0,0,105,0,0,0,0,0,0,15
1304678435,relay,100,1,0,0,123,0,0,0,0,0,0,30
1304678436,relay,100,1,0,0,144,0,0,0,0,0,0,18
1304678437,relay,100,1,0,0,162,0,0,0,0,0,0,25
1304678439,relay,100,1,0,0,180,0,0,0,0,0,0,15
1304678443,alice node,200,0,11,9,0,0,0,0,0,0,0,9
1304678444,alice node,200,0,30,28,0,0,0,0,0,0,0,16
1304678445,alice node,200,0,48,46,0,0,0,0,0,0,0,18
1304678446,alice node,200,0,67,65,0,0,0,0,0,0,0,9
1304678448,alice node,200,0,86,83,0,0,0,0,0,0,0,11
1304678449,alice node,200,0,105,103,0,0,0,0,0,0,0,16
1304678450,alice node,200,0,124,122,0,0,0,0,0,0,0,16
1304678451,alice node,200,0,143,141,0,0,0,0,0,0,0,13
1304678452,alice node,200,0,162,160,0,0,0,0,0,0,0,9
1304678453,alice node,200,0,182,179,0,0,0,0,0,0,0,9
1304678443,bob node,200,0,10,10,0,0,0,0,0,0,0,34
1304678444,bob node,200,0,29,28,0,0,0,0,0,0,0,32
1304678445,bob node,200,0,48,44,0,0,0,0,0,0,0,33
1304678446,bob node,200,0,67,61,0,0,0,0,0,0,0,24
1304678448,bob node,200,0,86,78,0,0,0,0,0,0,0,23
1304678449,bob node,200,0,105,95,0,0,0,0,0,0,0,20
1304678450,bob node,200,0,124,112,0,0,0,0,0,0,0,22
1304678451,bob node,200,0,143,131,0,0,0,0,0,0,0,23
1304678452,bob node,200,0,162,150,0,0,0,0,0,0,0,26
1304678453,bob node,200,0,181,169,0,0,0,0,0,0,0,27
1304678443,relay,200,0,0,0,19,0,0,0,0,0,0,13
1304678444,relay,200,0,0,0,55,0,0,0,0,0,0,12
1304678445,relay,200,0,0,0,93,0,0,0,0,0,0,19
1304678446,relay,200,0,0,0,128,0,0,0,0,0,0,18
1304678447,relay,200,0,0,0,165,0,0,0,0,0,0,11
1304678448,relay,200,0,0,0,202,0,0,0,0,0,0,17
1304678449,relay,200,0,0,0,239,0,0,0,0,0,0,14
1304678451,relay,200,0,0,0,275,0,0,0,0,0,0,11
1304678452,relay,200,0,0,0,313,0,0,0,0,0,0,14
1304678453,relay,200,0,0,0,349,0,0,0,0,0,0,17
1304678457,alice node,200,1,11,7,0,0,0,0,0,0,0,7
1304678458,alice node,200,1,30,27,0,0,0,0,0,0,0,20
1304678459,alice node,200,1,49,45,0,0,0,0,0,0,0,17
1304678461,alice node,200,1,68,66,0,0,0,0,0,0,0,15
1304678462,alice node,200,1,86,84,0,0,0,0,0,0,0,8
1304678463,alice node,200,1,106,101,0,0,0,0,0,0,0,21
1304678464,alice node,200,1,125,123,0,0,0,0,0,0,0,14
1304678465,alice node,200,1,144,142,0,0,0,0,0,0,0,14
1304678466,alice node,200,1,163,161,0,0,0,0,0,0,0,16
1304678467,alice node,200,1,182,180,0,0,0,0,0,0,0,13
1304678457,bob node,200,1,9,6,0,0,0,0,0,0,0,22
1304678458,bob node,200,1,28,24,0,0,0,0,0,0,0,23
1304678459,bob node,200,1,48,39,0,0,0,0,0,0,0,21
1304678461,bob node,200,1,66,60,0,0,0,0,0,0,0,23
1304678462,bob node,200,1,85,78,0,0,0,0,0,0,0,24
1304678463,bob node,200,1,105,95,0,0,0,0,0,0,0,19
1304678464,bob node,200,1,124,116,0,0,0,0,0,0,0,25
1304678465,bob node,200,1,143,132,0,0,0,0,0,0,0,27
1304678466,bob node,200,1,161,151,0,0,0,0,0,0,0,20
1304678467,bob node,200,1,180,168,0,0,0,0,0,0,0,26
1304678457,relay,200,1,0,0,17,0,0,0,0,0,0,15
1304678458,relay,200,1,0,0,54,0,0,0,0,0,0,16
1304678459,relay,200,1,0,0,89,0,0,0,0,0,0,21
1304678460,relay,200,1,0,0,128,0,0,0,0,0,0,21
1304678462,relay,200,1,0,0,164,0,0,0,0,0,0,19
1304678463,relay,200,1,0,0,203,0,0,0,0,0,0,15
1304678464,relay,200,1,0,0,240,0,0,0,0,0,0,14
1304678465,relay,200,1,0,0,277,0,0,0,0,0,0,18
1304678466,relay,200,1,0,0,313,0,0,0,0,0,0,13
1304678467,relay,200,1,0,0,350,0,0,0,0,0,0,20
1304678468,relay,200,1,0,0,384,0,0,0,0,0,0,15
1304678472,alice node,300,0,17,8,0,0,0,0,0,0,0,8
1304678473,alice node,300,0,45,25,0,0,0,0,0,0,0,12
1304678474,alice node,300,0,74,41,0,0,0,0,0,0,0,16
1304678475,alice node,300,0,102,66,0,0,0,0,0,0,0,20
1304678476,alice node,300,0,131,87,0,0,0,0,0,0,0,14
1304678477,alice node,300,0,160,100,0,0,0,0,0,0,0,21
1304678478,alice node,300,0,190,113,0,0,0,0,0,0,0,15
1304678479,alice node,300,0,219,133,0,0,0,0,0,0,0,12
1304678481,alice node,300,0,237,150,0,0,0,0,0,0,0,11
1304678482,alice node,300,0,251,183,0,0,0,0,0,0,0,21
1304678483,alice node,300,0,264,203,0,0,0,0,0,0,0,17
1304678472,bob node,300,0,15,15,0,0,0,0,0,0,0,20
1304678473,bob node,300,0,43,39,0,0,0,0,0,0,0,21
1304678474,bob node,300,0,71,60,0,0,0,0,0,0,0,25
1304678475,bob node,300,0,100,79,0,0,0,0,0,0,0,20
1304678476,bob node,300,0,129,91,0,0,0,0,0,0,0,19
1304678477,bob node,300,0,157,106,0,0,0,0,0,0,0,22
1304678478,bob node,300,0,186,127,0,0,0,0,0,0,0,15
1304678480,bob node,300,0,216,146,0,0,0,0,0,0,0,23
1304678481,bob node,300,0,245,164,0,0,0,0,0,0,0,25
1304678482,bob node,300,0,273,175,0,0,0,0,0,0,0,16
1304678483,bob node,300,0,288,195,0,0,0,0,0,0,0,28
1304678472,relay,300,0,0,0,23,0,0,0,0,0,0,6
1304678473,relay,300,0,0,0,70,0,0,0,0,0,0,12
1304678474,relay,300,0,0,0,128,0,0,0,0,0,0,16
1304678475,relay,300,0,0,0,185,0,0,0,0,0,0,13
1304678476,relay,300,0,0,0,233,0,0,0,0,0,0,14
1304678477,relay,300,0,0,0,283,0,0,0,0,0,0,17
1304678478,relay,300,0,0,0,336,0,0,0,0,0,0,16
1304678479,relay,300,0,0,0,387,0,0,0,0,0,0,13
1304678480,relay,300,0,0,0,441,0,0,0,0,0,0,16
1304678481,relay,300,0,0,0,467,0,0,0,0,0,0,17
1304678482,relay,300,0,0,0,515,0,0,0,0,0,0,13
1304678483,relay,300,0,0,0,557,0,0,0,0,0,0,17
1304678484,alice node,300,0,275,249,0,0,0,0,0,0,0,15
1304678487,alice node,300,1,16,3,0,0,0,0,0,0,0,9
1304678489,alice node,300,1,44,26,0,0,0,0,0,0,0,17
1304678490,alice node,300,1,73,46,0,0,0,0,0,0,0,13
1304678491,alice node,300,1,101,61,0,0,0,0,0,0,0,23
1304678492,alice node,300,1,130,81,0,0,0,0,0,0,0,14
1304678493,alice node,300,1,158,97,0,0,0,0,0,0,0,16
1304678494,alice node,300,1,187,109,0,0,0,0,0,0,0,12
1304678495,alice node,300,1,215,132,0,0,0,0,0,0,0,14
1304678496,alice node,300,1,244,151,0,0,0,0,0,0,0,15
1304678497,alice node,300,1,272,164,0,0,0,0,0,0,0,18
1304678499,alice node,300,1,285,192,0,0,0,0,0,0,0,16
1304678484,bob node,300,0,299,204,0,0,0,0,0,0,0,27
1304678487,bob node,300,1,14,11,0,0,0,0,0,0,0,23
1304678489,bob node,300,1,42,29,0,0,0,0,0,0,0,27
1304678490,bob node,300,1,71,44,0,0,0,0,0,0,0,18
1304678491,bob node,300,1,99,58,0,0,0,0,0,0,0,24
1304678492,bob node,300,1,128,80,0,0,0,0,0,0,0,21
1304678493,bob node,300,1,157,92,0,0,0,0,0,0,0,27
1304678494,bob node,300,1,185,106,0,0,0,0,0,0,0,23
1304678495,bob node,300,1,213,125,0,0,0,0,0,0,0,27
1304678496,bob node,300,1,241,143,0,0,0,0,0,0,0,22
1304678498,bob node,300,1,270,158,0,0,0,0,0,0,0,26
1304678499,bob node,300,1,286,186,0,0,0,0,0,0,0,26
1304678487,relay,300,1,0,0,24,0,0,0,0,0,0,14
1304678488,relay,300,1,0,0,78,0,0,0,0,0,0,16
1304678490,relay,300,1,0,0,130,0,0,0,0,0,0,13
1304678491,relay,300,1,0,0,192,0,0,0,0,0,0,17
1304678492,relay,300,1,0,0,246,0,0,0,0,0,0,12
1304678493,relay,300,1,0,0,297,0,0,0,0,0,0,14
1304678494,relay,300,1,0,0,357,0,0,0,0,0,0,14
1304678495,relay,300,1,0,0,410,0,0,0,0,0,0,15
1304678496,relay,300,1,0,0,464,0,0,0,0,0,0,14
1304678497,relay,300,1,0,0,520,0,0,0,0,0,0,15
1304678498,relay,300,1,0,0,567,0,0,0,0,0,0,16
1304678503,alice node,400,0,21,7,0,0,0,0,0,0,0,12
1304678505,alice node,400,0,59,19,0,0,0,0,0,0,0,15
1304678506,alice node,400,0,97,37,0,0,0,0,0,0,0,14
1304678507,alice node,400,0,135,51,0,0,0,0,0,0,0,15
1304678508,alice node,400,0,174,64,0,0,0,0,0,0,0,16
1304678509,alice node,400,0,213,79,0,0,0,0,0,0,0,16
1304678510,alice node,400,0,252,93,0,0,0,0,0,0,0,16
1304678511,alice node,400,0,276,110,0,0,0,0,0,0,0,16
1304678512,alice node,400,0,296,146,0,0,0,0,0,0,0,16
1304678514,alice node,400,0,334,165,0,0,0,0,0,0,0,19
1304678515,alice node,400,0,350,185,0,0,0,0,0,0,0,16
1304678503,bob node,400,0,20,8,0,0,0,0,0,0,0,31
1304678505,bob node,400,0,58,19,0,0,0,0,0,0,0,26
1304678506,bob node,400,0,95,35,0,0,0,0,0,0,0,19
1304678507,bob node,400,0,133,46,0,0,0,0,0,0,0,22
1304678508,bob node,400,0,171,62,0,0,0,0,0,0,0,23
1304678509,bob node,400,0,209,80,0,0,0,0,0,0,0,23
1304678510,bob node,400,0,246,94,0,0,0,0,0,0,0,25
1304678511,bob node,400,0,285,117,0,0,0,0,0,0,0,27
1304678512,bob node,400,0,325,131,0,0,0,0,0,0,0,12
1304678513,bob node,400,0,364,146,0,0,0,0,0,0,0,23
1304678515,bob node,400,0,382,169,0,0,0,0,0,0,0,20
1304678503,relay,400,0,0,0,36,0,0,0,0,0,0,13
1304678505,relay,400,0,0,0,110,0,0,0,0,0,0,14
1304678506,relay,400,0,0,0,180,0,0,0,0,0,0,18
1304678507,relay,400,0,0,0,255,0,0,0,0,0,0,12
1304678508,relay,400,0,0,0,327,0,0,0,0,0,0,15
1304678509,relay,400,0,0,0,400,0,0,0,0,0,0,13
1304678510,relay,400,0,0,0,466,0,0,0,0,0,0,13
1304678511,relay,400,0,0,0,529,0,0,0,0,0,0,13
1304678512,relay,400,0,0,0,571,0,0,0,0,0,0,13
1304678513,relay,400,0,0,0,640,0,0,0,0,0,0,21
1304678514,relay,400,0,0,0,706,0,0,0,0,0,0,12
1304678515,relay,400,0,0,0,743,0,0,0,0,0,0,20
1304678519,alice node,400,1,20,8,0,0,0,0,0,0,0,6
1304678520,alice node,400,1,58,25,0,0,0,0,0,0,0,14
1304678521,alice node,400,1,96,39,0,0,0,0,0,0,0,10
1304678523,alice node,400,1,134,54,0,0,0,0,0,0,0,16
1304678524,alice node,400,1,171,67,0,0,0,0,0,0,0,15
1304678525,alice node,400,1,209,81,0,0,0,0,0,0,0,15
1304678526,alice node,400,1,247,105,0,0,0,0,0,0,0,14
1304678527,alice node,400,1,284,118,0,0,0,0,0,0,0,13
1304678528,alice node,400,1,322,132,0,0,0,0,0,0,0,14
1304678529,alice node,400,1,360,153,0,0,0,0,0,0,0,15
1304678530,alice node,400,1,379,177,0,0,0,0,0,0,0,12
1304678516,bob node,400,0,395,183,0,0,0,0,0,0,0,23
1304678519,bob node,400,1,19,10,0,0,0,0,0,0,0,24
1304678520,bob node,400,1,57,33,0,0,0,0,0,0,0,17
1304678521,bob node,400,1,94,51,0,0,0,0,0,0,0,24
1304678523,bob node,400,1,133,70,0,0,0,0,0,0,0,20
1304678524,bob node,400,1,171,89,0,0,0,0,0,0,0,21
1304678525,bob node,400,1,208,108,0,0,0,0,0,0,0,23
1304678526,bob node,400,1,246,134,0,0,0,0,0,0,0,22
1304678527,bob node,400,1,285,156,0,0,0,0,0,0,0,28
1304678528,bob node,400,1,323,174,0,0,0,0,0,0,0,19
1304678529,bob node,400,1,361,192,0,0,0,0,0,0,0,23
1304678530,bob node,400,1,379,219,0,0,0,0,0,0,0,17
1304678519,relay,400,1,0,0,33,0,0,0,0,0,0,9
1304678520,relay,400,1,0,0,96,0,0,0,0,0,0,17
1304678521,relay,400,1,0,0,162,0,0,0,0,0,0,12
1304678522,relay,400,1,0,0,220,0,0,0,0,0,0,16
1304678524,relay,400,1,0,0,288,0,0,0,0,0,0,14
1304678525,relay,400,1,0,0,364,0,0,0,0,0,0,18
1304678526,relay,400,1,0,0,421,0,0,0,0,0,0,26
1304678527,relay,400,1,0,0,488,0,0,0,0,0,0,19
1304678528,relay,400,1,0,0,554,0,0,0,0,0,0,15
1304678529,relay,400,1,0,0,625,0,0,0,0,0,0,15
1304678530,relay,400,1,0,0,692,0,0,0,0,0,0,14
1304678531,relay,400,1,0,0,733,0,0,0,0,0,0,14
1304678531,alice node,400,1,389,227,0,0,0,0,0,0,0,11
1304678535,alice node,500,0,26,5,0,0,0,0,0,0,0,5
1304678536,alice node,500,0,75,18,0,0,0,0,0,0,0,14
1304678537,alice node,500,0,123,36,0,0,0,0,0,0,0,17
1304678538,alice node,500,0,172,45,0,0,0,0,0,0,0,17
1304678540,alice node,500,0,196,58,0,0,0,0,0,0,0,14
1304678541,alice node,500,0,212,112,0,0,0,0,0,0,0,15
1304678542,alice node,500,0,258,121,0,0,0,0,0,0,0,16
1304678543,alice node,500,0,305,133,0,0,0,0,0,0,0,19
1304678544,alice node,500,0,353,147,0,0,0,0,0,0,0,14
1304678545,alice node,500,0,400,157,0,0,0,0,0,0,0,14
1304678546,alice node,500,0,420,175,0,0,0,0,0,0,0,16
1304678547,alice node,500,0,425,208,0,0,0,0,0,0,0,14
1304678532,bob node,400,1,392,233,0,0,0,0,0,0,0,17
1304678535,bob node,500,0,24,11,0,0,0,0,0,0,0,19
1304678536,bob node,500,0,72,29,0,0,0,0,0,0,0,27
1304678537,bob node,500,0,120,57,0,0,0,0,0,0,0,17
1304678538,bob node,500,0,166,78,0,0,0,0,0,0,0,22
1304678540,bob node,500,0,216,100,0,0,0,0,0,0,0,19
1304678541,bob node,500,0,264,115,0,0,0,0,0,0,0,15
1304678542,bob node,500,0,310,136,0,0,0,0,0,0,0,16
1304678543,bob node,500,0,358,165,0,0,0,0,0,0,0,18
1304678544,bob node,500,0,406,190,0,0,0,0,0,0,0,18
1304678545,bob node,500,0,453,206,0,0,0,0,0,0,0,22
1304678546,bob node,500,0,475,232,0,0,0,0,0,0,0,21
1304678547,bob node,500,0,483,242,0,0,0,0,0,0,0,20
1304678535,relay,500,0,0,0,37,0,0,0,0,0,0,11
1304678536,relay,500,0,0,0,114,0,0,0,0,0,0,16
1304678537,relay,500,0,0,0,188,0,0,0,0,0,0,19
1304678538,relay,500,0,0,0,262,0,0,0,0,0,0,14
1304678539,relay,500,0,0,0,332,0,0,0,0,0,0,12
1304678540,relay,500,0,0,0,369,0,0,0,0,0,0,17
1304678541,relay,500,0,0,0,439,0,0,0,0,0,0,14
1304678543,relay,500,0,0,0,510,0,0,0,0,0,0,13
1304678544,relay,500,0,0,0,576,0,0,0,0,0,0,15
1304678545,relay,500,0,0,0,645,0,0,0,0,0,0,14
1304678546,relay,500,0,0,0,713,0,0,0,0,0,0,16
1304678547,relay,500,0,0,0,747,0,0,0,0,0,0,16
1304678548,relay,500,0,0,0,790,0,0,0,0,0,0,18
1304678551,alice node,500,1,26,5,0,0,0,0,0,0,0,10
1304678553,alice node,500,1,74,18,0,0,0,0,0,0,0,16
1304678554,alice node,500,1,121,30,0,0,0,0,0,0,0,18
1304678555,alice node,500,1,169,44,0,0,0,0,0,0,0,16
1304678556,alice node,500,1,217,58,0,0,0,0,0,0,0,17
1304678557,alice node,500,1,264,71,0,0,0,0,0,0,0,16
1304678558,alice node,500,1,312,82,0,0,0,0,0,0,0,18
1304678559,alice node,500,1,359,97,0,0,0,0,0,0,0,12
1304678560,alice node,500,1,409,107,0,0,0,0,0,0,0,24
1304678562,alice node,500,1,457,119,0,0,0,0,0,0,0,19
1304678563,alice node,500,1,473,129,0,0,0,0,0,0,0,22
1304678564,alice node,500,1,479,174,0,0,0,0,0,0,0,15
1304678552,bob node,500,1,25,11,0,0,0,0,0,0,0,24
1304678553,bob node,500,1,72,34,0,0,0,0,0,0,0,26
1304678554,bob node,500,1,119,56,0,0,0,0,0,0,0,28
1304678555,bob node,500,1,167,75,0,0,0,0,0,0,0,23
1304678556,bob node,500,1,214,93,0,0,0,0,0,0,0,30
1304678557,bob node,500,1,262,112,0,0,0,0,0,0,0,27
1304678558,bob node,500,1,310,134,0,0,0,0,0,0,0,26
1304678559,bob node,500,1,357,157,0,0,0,0,0,0,0,28
1304678560,bob node,500,1,404,179,0,0,0,0,0,0,0,32
1304678562,bob node,500,1,451,193,0,0,0,0,0,0,0,20
1304678563,bob node,500,1,472,218,0,0,0,0,0,0,0,23
1304678564,bob node,500,1,481,233,0,0,0,0,0,0,0,23
1304678551,relay,500,1,0,0,36,0,0,0,0,0,0,16
1304678553,relay,500,1,0,0,106,0,0,0,0,0,0,19
1304678554,relay,500,1,0,0,180,0,0,0,0,0,0,17
1304678555,relay,500,1,0,0,255,0,0,0,0,0,0,14
1304678556,relay,500,1,0,0,327,0,0,0,0,0,0,14
1304678557,relay,500,1,0,0,395,0,0,0,0,0,0,12
1304678558,relay,500,1,0,0,470,0,0,0,0,0,0,12
1304678559,relay,500,1,0,0,538,0,0,0,0,0,0,14
1304678560,relay,500,1,0,0,612,0,0,0,0,0,0,18
1304678561,relay,500,1,0,0,681,0,0,0,0,0,0,15
1304678562,relay,500,1,0,0,749,0,0,0,0,0,0,10
1304678563,relay,500,1,0,0,786,0,0,0,0,0,0,20
