#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU
1304678281,bob node,100,1,52,48,0,0,0,48,0,0,2,27
1304678282,bob node,100,1,62,57,0,0,0,57,0,0,3,32
1304678283,bob node,100,1,71,66,0,0,0,66,0,0,3,31
1304678284,bob node,100,1,80,75,0,0,0,75,0,0,1,32
1304678285,bob node,100,1,90,83,0,0,0,83,0,0,2,33
1304678275,relay,100,1,0,0,0,4,0,0,0,1,0,11
1304678276,relay,100,1,0,0,0,14,0,0,0,0,0,25
1304678277,relay,100,1,0,0,0,23,0,0,0,1,0,30
1304678278,relay,100,1,0,0,0,32,0,0,0,1,0,26
1304678279,relay,100,1,0,0,0,42,0,0,0,0,0,22
1304678280,relay,100,1,0,0,0,51,0,0,0,0,0,25
1304678282,relay,100,1,0,0,0,60,0,0,0,1,0,20
1304678283,relay,100,1,0,0,0,69,0,0,0,1,0,21
1304678284,relay,100,1,0,0,0,78,0,0,0,1,0,21
1304678285,relay,100,1,0,0,0,88,0,0,0,0,0,22
1304678289,alice node,200,0,11,9,0,0,0,9,2,0,12,7
1304678291,alice node,200,0,30,26,0,0,0,26,5,0,31,14
1304678292,alice node,200,0,49,45,0,0,0,45,11,0,38,21
1304678293,alice node,200,0,68,64,0,0,0,64,16,0,38,14
1304678294,alice node,200,0,87,82,0,0,0,82,20,0,36,19
1304678295,alice node,200,0,106,101,0,0,0,101,21,0,36,17
1304678296,alice node,200,0,125,120,0,0,0,120,24,0,30,19
1304678297,alice node,200,0,144,139,0,0,0,139,26,0,33,14
1304678298,alice node,200,0,163,157,0,0,0,157,29,0,33,16
1304678299,alice node,200,0,182,177,0,0,0,177,31,0,32,14
1304678289,bob node,200,0,10,8,0,0,0,8,0,0,2,29
1304678291,bob node,200,0,30,25,0,0,0,25,0,0,5,26
1304678292,bob node,200,0,49,42,0,0,0,42,0,0,7,26
1304678293,bob node,200,0,67,59,0,0,0,59,0,0,5,27
1304678294,bob node,200,0,86,73,0,0,0,73,0,0,8,30
1304678295,bob node,200,0,105,90,0,0,0,90,0,0,8,26
1304678296,bob node,200,0,123,106,0,0,0,105,0,0,9,29
1304678297,bob node,200,0,143,122,0,0,0,121,0,0,6,35
1304678298,bob node,200,0,162,140,0,0,0,139,1,0,5,26
1304678299,bob node,200,0,181,157,0,0,0,156,1,0,5,24
1304678289,relay,200,0,0,0,0,9,0,0,0,0,0,26
1304678290,relay,200,0,0,0,0,27,0,0,0,1,0,28
1304678292,relay,200,0,0,0,0,46,0,0,0,1,0,19
1304678293,relay,200,0,0,0,0,64,0,0,0,1,0,24
1304678294,relay,200,0,0,0,0,82,0,0,0,1,0,18
1304678295,relay,200,0,0,0,0,101,0,0,0,1,0,21
1304678296,relay,200,0,0,0,1,119,0,0,0,0,1,18
1304678297,relay,200,0,0,0,1,137,0,0,0,1,1,22
1304678298,relay,200,0,0,0,1,156,0,0,0,1,0,19
1304678299,relay,200,0,0,0,1,175,0,0,0,0,0,18
1304678300,relay,200,0,0,0,3,190,0,0,0,1,2,23
1304678304,alice node,200,1,10,9,0,0,0,9,1,0,5,6
1304678305,alice node,200,1,29,28,0,0,0,28,2,0,23,14
1304678306,alice node,200,1,48,46,0,0,0,46,4,0,31,14
1304678307,alice node,200,1,67,62,0,0,0,62,6,0,31,16
1304678308,alice node,200,1,86,80,0,0,0,80,9,0,30,12
1304678310,alice node,200,1,106,101,0,0,0,101,11,0,22,19
1304678311,alice node,200,1,126,119,0,0,0,119,14,0,25,16
1304678312,alice node,200,1,144,138,0,0,0,138,15,0,31,14
1304678313,alice node,200,1,163,156,0,0,0,156,17,0,43,11
1304678314,alice node,200,1,181,175,0,0,0,175,19,0,46,16
1304678304,bob node,200,1,10,6,0,0,0,6,0,0,5,24
1304678305,bob node,200,1,29,25,0,0,0,25,0,0,5,28
1304678306,bob node,200,1,48,41,0,0,0,41,0,0,4,17
1304678307,bob node,200,1,66,53,0,0,0,53,0,0,10,23
1304678308,bob node,200,1,85,70,0,0,0,70,0,0,10,25
1304678310,bob node,200,1,106,85,0,0,0,85,3,0,8,29
1304678311,bob node,200,1,125,104,0,0,0,104,3,0,7,25
1304678312,bob node,200,1,144,121,0,0,0,121,3,0,7,23
1304678313,bob node,200,1,163,136,0,0,0,136,3,0,11,25
1304678314,bob node,200,1,182,154,0,0,0,154,3,0,10,32
1304678304,relay,200,1,0,0,0,9,0,0,0,0,0,23
1304678305,relay,200,1,0,0,0,28,0,0,0,0,0,12
1304678306,relay,200,1,0,0,0,46,0,0,0,0,0,15
1304678307,relay,200,1,0,0,0,64,0,0,0,1,0,16
1304678308,relay,200,1,0,0,0,83,0,0,0,0,0,17
1304678309,relay,200,1,0,0,0,102,0,0,0,2,0,16
1304678310,relay,200,1,0,0,0,121,0,0,0,0,0,13
1304678312,relay,200,1,0,0,0,140,0,0,0,1,0,20
1304678313,relay,200,1,0,0,0,158,0,0,0,2,0,18
1304678314,relay,200,1,0,0,0,177,0,0,0,1,0,18
1304678315,relay,200,1,0,0,2,194,0,0,0,0,2,16
1304678318,alice node,300,0,16,14,0,0,0,14,1,0,15,12
1304678320,alice node,300,0,44,31,0,0,0,31,4,0,41,15
1304678321,alice node,300,0,73,51,0,0,0,51,6,0,69,14
1304678322,alice node,300,0,101,78,0,0,0,76,12,0,67,18
1304678323,alice node,300,0,129,108,0,0,0,105,16,0,67,16
1304678324,alice node,300,0,157,119,0,0,0,116,20,0,80,15
1304678325,alice node,300,0,187,136,0,0,0,133,25,0,99,25
1304678326,alice node,300,0,215,166,0,0,0,158,27,0,105,20
1304678327,alice node,300,0,243,190,0,0,0,177,30,0,99,21
1304678328,alice node,300,0,272,221,0,0,0,208,35,0,100,24
1304678330,alice node,300,0,285,260,0,0,0,246,40,0,53,22
1304678318,bob node,300,0,15,13,0,0,0,13,0,0,2,29
1304678320,bob node,300,0,44,31,0,0,0,29,0,0,15,20
1304678321,bob node,300,0,72,50,0,0,0,46,1,0,26,17
1304678322,bob node,300,0,101,72,0,0,0,68,1,0,30,24
1304678323,bob node,300,0,129,100,0,0,0,96,1,0,25,25
1304678324,bob node,300,0,158,118,0,0,0,106,1,0,39,30
1304678325,bob node,300,0,187,133,0,0,0,120,2,0,49,25
1304678326,bob node,300,0,216,154,0,0,0,141,3,0,52,27
1304678327,bob node,300,0,244,172,0,0,0,159,3,0,50,25
1304678329,bob node,300,0,273,196,0,0,0,183,3,0,46,25
1304678330,bob node,300,0,285,234,0,0,0,221,3,0,17,27
1304678318,relay,300,0,0,0,0,13,0,0,0,2,0,19
1304678319,relay,300,0,0,0,3,37,0,0,0,2,3,12
1304678321,relay,300,0,0,0,5,65,0,0,0,3,5,15
1304678322,relay,300,0,0,0,8,92,0,0,0,0,8,14
1304678323,relay,300,0,0,0,10,115,0,0,0,3,7,16
1304678324,relay,300,0,0,0,17,136,0,0,0,2,10,12
1304678325,relay,300,0,0,0,22,166,0,0,0,2,12,14
1304678326,relay,300,0,0,0,27,190,0,0,0,3,10,14
1304678327,relay,300,0,0,0,28,220,0,0,0,1,6,21
1304678328,relay,300,0,0,0,28,248,0,0,0,1,1,13
1304678329,relay,300,0,0,0,30,270,0,0,0,0,3,12
1304678334,alice node,300,1,16,9,0,0,0,9,0,0,16,7
1304678335,alice node,300,1,44,34,0,0,0,34,0,0,40,22
1304678336,alice node,300,1,71,51,0,0,0,51,5,0,69,19
1304678337,alice node,300,1,100,68,0,0,0,68,8,0,82,21
1304678338,alice node,300,1,128,87,0,0,0,87,11,0,92,24
1304678339,alice node,300,1,157,105,0,0,0,105,15,0,102,18
1304678340,alice node,300,1,187,132,0,0,0,127,20,0,82,25
1304678341,alice node,300,1,217,154,0,0,0,149,26,0,85,25
1304678342,alice node,300,1,230,175,0,0,0,170,29,0,77,16
1304678344,alice node,300,1,230,203,0,0,0,196,33,0,57,16
1304678334,bob node,300,1,16,9,0,0,0,8,0,0,8,29
1304678335,bob node,300,1,44,34,0,0,0,32,0,0,12,18
1304678336,bob node,300,1,72,49,0,0,0,47,0,0,25,25
1304678337,bob node,300,1,101,62,0,0,0,60,0,0,37,20
1304678338,bob node,300,1,130,80,0,0,0,77,0,0,42,19
1304678339,bob node,300,1,158,101,0,0,0,94,0,0,43,33
1304678340,bob node,300,1,186,121,0,0,0,114,0,0,42,27
1304678341,bob node,300,1,215,142,0,0,0,133,1,0,48,22
1304678343,bob node,300,1,244,156,0,0,0,147,5,0,57,21
1304678344,bob node,300,1,273,179,0,0,0,169,5,0,55,24
1304678334,relay,300,1,0,0,2,11,0,0,0,2,4,17
1304678335,relay,300,1,0,0,2,40,0,0,0,1,2,10
1304678336,relay,300,1,0,0,2,68,0,0,0,1,2,20
1304678337,relay,300,1,0,0,2,94,0,0,0,1,0,10
1304678338,relay,300,1,0,0,8,117,0,0,0,4,6,17
1304678339,relay,300,1,0,0,13,145,0,0,0,1,11,16
1304678340,relay,300,1,0,0,15,171,0,0,0,1,7,16
1304678341,relay,300,1,0,0,17,200,0,0,0,1,4,24
1304678342,relay,300,1,0,0,24,219,0,0,0,2,9,16
1304678343,relay,300,1,0,0,52,219,0,0,0,2,35,17
1304678344,relay,300,1,0,0,74,225,0,0,0,2,56,15
1304678348,alice node,400,0,21,2,0,0,0,2,0,0,36,11
1304678349,alice node,400,0,59,21,0,0,0,21,3,0,80,16
1304678350,alice node,400,0,97,39,0,0,0,39,6,0,96,24
1304678351,alice node,400,0,136,62,0,0,0,62,8,0,99,17
1304678352,alice node,400,0,174,80,0,0,0,80,11,0,116,18
1304678354,alice node,400,0,212,100,0,0,0,100,13,0,129,21
1304678355,alice node,400,0,250,117,0,0,0,117,16,0,146,21
1304678356,alice node,400,0,288,142,0,0,0,142,20,0,138,22
1304678357,alice node,400,0,326,157,0,0,0,157,23,0,141,22
1304678358,alice node,400,0,364,168,0,0,0,168,24,0,162,22
1304678359,alice node,400,0,385,193,0,0,0,193,26,0,82,18
1304678348,bob node,400,0,19,9,0,0,0,2,0,0,17,20
1304678349,bob node,400,0,56,26,0,0,0,15,0,0,42,24
1304678350,bob node,400,0,93,50,0,0,0,32,1,0,62,20
1304678351,bob node,400,0,131,73,0,0,0,49,1,0,71,23
1304678352,bob node,400,0,168,92,0,0,0,60,2,0,75,26
1304678353,bob node,400,0,206,104,0,0,0,63,16,0,79,29
1304678355,bob node,400,0,244,109,0,0,0,63,32,0,83,25
1304678356,bob node,400,0,283,114,0,0,0,63,55,0,87,23
1304678357,bob node,400,0,292,124,0,0,0,63,72,0,61,27
1304678358,bob node,400,0,292,135,0,0,0,63,82,0,26,25
1304678359,bob node,400,0,292,145,0,0,0,63,100,0,0,26
1304678348,relay,400,0,0,0,8,9,0,0,0,3,8,14
1304678349,relay,400,0,0,0,21,32,0,0,0,3,21,21
1304678350,relay,400,0,0,0,27,62,0,0,0,4,19,14
1304678351,relay,400,0,0,0,38,86,0,0,0,5,20,14
1304678352,relay,400,0,0,0,51,113,0,0,0,1,24,21
1304678353,relay,400,0,0,0,59,140,0,0,0,4,26,18
1304678354,relay,400,0,0,0,69,168,0,0,0,2,22,18
1304678355,relay,400,0,0,0,80,191,0,0,0,5,24,17
1304678357,relay,400,0,0,0,102,208,0,0,0,3,40,11
1304678358,relay,400,0,0,0,112,235,0,0,0,3,43,15
1304678359,relay,400,0,0,0,138,243,0,0,0,1,52,21
1304678360,relay,400,0,0,0,145,246,0,0,0,1,43,19
1304678363,alice node,400,1,20,9,0,0,0,9,1,0,20,8
1304678365,alice node,400,1,59,33,0,0,0,33,3,0,62,16
1304678366,alice node,400,1,97,56,0,0,0,56,6,0,105,17
1304678367,alice node,400,1,134,72,0,0,0,72,10,0,116,24
1304678368,alice node,400,1,172,89,0,0,0,89,14,0,108,31
1304678369,alice node,400,1,211,102,0,0,0,102,15,0,122,18
1304678370,alice node,400,1,250,111,0,0,0,111,17,0,114,16
1304678371,alice node,400,1,289,126,0,0,0,126,20,0,120,25
1304678372,alice node,400,1,297,141,0,0,0,141,24,0,94,25
1304678373,alice node,400,1,297,155,0,0,0,155,29,0,49,20
1304678375,alice node,400,1,297,223,0,0,0,158,29,0,49,17
1304678363,bob node,400,1,20,7,0,0,0,7,0,0,13,22
1304678365,bob node,400,1,58,35,0,0,0,31,0,0,27,20
1304678366,bob node,400,1,95,61,0,0,0,53,0,0,40,20
1304678367,bob node,400,1,132,83,0,0,0,72,0,0,56,19
1304678368,bob node,400,1,171,101,0,0,0,86,0,0,78,24
1304678369,bob node,400,1,209,118,0,0,0,91,8,0,98,25
1304678370,bob node,400,1,246,131,0,0,0,91,16,0,100,30
1304678371,bob node,400,1,286,137,0,0,0,91,32,0,71,31
1304678372,bob node,400,1,324,143,0,0,0,91,45,0,75,30
1304678373,bob node,400,1,361,148,0,0,0,91,61,0,78,19
1304678375,bob node,400,1,381,149,0,0,0,91,63,0,66,33
1304678363,relay,400,1,0,0,0,18,0,0,0,1,0,15
1304678364,relay,400,1,0,0,7,46,0,0,0,2,7,14
1304678366,relay,400,1,0,0,13,76,0,0,0,3,13,14
1304678367,relay,400,1,0,0,20,103,0,0,0,6,19,12
1304678368,relay,400,1,0,0,35,125,0,0,0,6,26,11
1304678369,relay,400,1,0,0,60,140,0,0,0,4,47,17
1304678370,relay,400,1,0,0,69,168,0,0,0,5,33,19
1304678371,relay,400,1,0,0,80,198,0,0,0,2,20,21
1304678372,relay,400,1,0,0,99,213,0,0,0,3,30,17
1304678373,relay,400,1,0,0,128,213,0,0,0,8,48,18
1304678374,relay,400,1,0,0,162,213,0,0,0,8,75,19
1304678375,relay,400,1,0,0,206,219,0,0,0,0,83,19
1304678379,alice node,500,0,26,12,0,0,0,12,1,0,33,10
1304678380,alice node,500,0,72,32,0,0,0,32,4,0,92,22
1304678381,alice node,500,0,120,51,0,0,0,51,8,0,116,26
1304678382,alice node,500,0,167,66,0,0,0,66,12,0,139,30
1304678383,alice node,500,0,215,80,0,0,0,80,12,0,161,24
1304678384,alice node,500,0,261,98,0,0,0,98,14,0,153,21
1304678386,alice node,500,0,308,113,0,0,0,113,15,0,166,33
1304678387,alice node,500,0,356,125,0,0,0,125,17,0,174,21
1304678388,alice node,500,0,403,134,0,0,0,134,19,0,183,22
1304678389,alice node,500,0,454,147,0,0,0,147,26,0,176,23
1304678390,alice node,500,0,476,164,0,0,0,164,29,0,103,23
1304678379,bob node,500,0,27,14,0,0,0,12,0,0,17,35
1304678380,bob node,500,0,75,47,0,0,0,32,0,0,47,30
1304678381,bob node,500,0,122,79,0,0,0,51,0,0,74,33
1304678382,bob node,500,0,168,100,0,0,0,63,3,0,94,23
1304678383,bob node,500,0,217,115,0,0,0,63,17,0,100,25
1304678385,bob node,500,0,265,129,0,0,0,63,37,0,105,21
1304678386,bob node,500,0,313,147,0,0,0,63,50,0,111,25
1304678387,bob node,500,0,344,159,0,0,0,63,61,0,98,29
1304678388,bob node,500,0,344,171,0,0,0,63,71,0,56,30
1304678389,bob node,500,0,344,177,0,0,0,63,84,0,12,28
1304678390,bob node,500,0,347,206,0,0,0,63,102,0,3,17
1304678379,relay,500,0,0,0,3,17,0,0,0,4,3,19
1304678380,relay,500,0,0,0,23,44,0,0,0,4,23,18
1304678381,relay,500,0,0,0,40,69,0,0,0,6,38,20
1304678382,relay,500,0,0,0,59,98,0,0,0,5,41,17
1304678383,relay,500,0,0,0,83,120,0,0,0,5,46,15
1304678384,relay,500,0,0,0,107,141,0,0,0,6,53,17
1304678385,relay,500,0,0,0,129,167,0,0,0,4,55,19
1304678387,relay,500,0,0,0,141,199,0,0,0,6,48,14
1304678388,relay,500,0,0,0,167,219,0,0,0,5,52,21
1304678389,relay,500,0,0,0,187,243,0,0,0,7,54,12
1304678390,relay,500,0,0,0,230,244,0,0,0,1,84,20
1304678394,alice node,500,1,26,14,0,0,0,14,1,0,28,20
1304678395,alice node,500,1,73,32,0,0,0,30,5,0,79,13
1304678396,alice node,500,1,121,41,0,0,0,39,6,0,138,23
1304678397,alice node,500,1,168,52,0,0,0,50,6,0,172,25
1304678399,alice node,500,1,216,69,0,0,0,67,7,0,167,22
1304678400,alice node,500,1,263,87,0,0,0,85,12,0,162,21
1304678401,alice node,500,1,312,109,0,0,0,107,14,0,155,25
1304678402,alice node,500,1,360,125,0,0,0,123,21,0,149,22
1304678403,alice node,500,1,378,128,0,0,0,126,41,0,133,19
1304678404,alice node,500,1,378,141,0,0,0,139,47,0,66,19
1304678405,alice node,500,1,383,202,0,0,0,144,47,0,65,19
1304678394,bob node,500,1,27,17,0,0,0,14,0,0,14,33
1304678395,bob node,500,1,74,43,0,0,0,34,0,0,41,24
1304678396,bob node,500,1,123,73,0,0,0,41,1,0,81,23
1304678398,bob node,500,1,171,105,0,0,0,50,4,0,104,28
1304678399,bob node,500,1,217,110,0,0,0,50,20,0,110,24
1304678400,bob node,500,1,265,117,0,0,0,50,43,0,114,32
1304678401,bob node,500,1,312,122,0,0,0,50,71,0,118,29
1304678402,bob node,500,1,359,126,0,0,0,51,96,0,121,23
1304678403,bob node,500,1,405,133,0,0,0,53,113,0,124,27
1304678404,bob node,500,1,456,155,0,0,0,53,131,0,89,28
1304678405,bob node,500,1,479,159,0,0,0,57,131,0,69,27
1304678394,relay,500,1,0,0,4,14,0,0,0,5,4,16
1304678395,relay,500,1,0,0,30,36,0,0,0,7,30,12
1304678396,relay,500,1,0,0,60,55,0,0,0,3,60,16
1304678397,relay,500,1,0,0,65,85,0,0,0,3,54,15
1304678398,relay,500,1,0,0,71,119,0,0,0,3,23,19
1304678399,relay,500,1,0,0,79,148,0,0,0,1,19,14
1304678401,relay,500,1,0,0,82,179,0,0,0,4,11,20
1304678402,relay,500,1,0,0,94,206,0,0,0,10,17,15
1304678403,relay,500,1,0,0,140,223,0,0,0,3,61,18
1304678404,relay,500,1,0,0,162,236,0,0,0,6,80,15
1304678405,relay,500,1,0,0,195,239,0,0,0,2,52,26
