#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304682442,relay,200,0,0,0,1,191,0,0,0,1,0,20,0
1304682445,relay,200,1,0,0,0,10,0,0,0,0,0,17,0
1304682447,relay,200,1,0,0,0,27,0,0,0,2,0,17,0
1304682448,relay,200,1,0,0,4,44,0,0,0,2,4,16,0
1304682449,relay,200,1,0,0,4,62,0,0,0,2,4,20,0
1304682450,relay,200,1,0,0,5,81,0,0,0,0,2,25,0
1304682451,relay,200,1,0,0,5,100,0,0,0,1,1,21,0
1304682452,relay,200,1,0,0,5,119,0,0,0,0,0,18,0
1304682453,relay,200,1,0,0,5,137,0,0,0,1,0,21,0
1304682454,relay,200,1,0,0,5,156,0,0,0,0,0,21,0
1304682455,relay,200,1,0,0,5,174,0,0,0,1,0,16,0
1304682456,relay,200,1,0,0,7,189,0,0,0,1,2,19,1
1304682461,alice node,300,0,16,14,0,0,0,14,3,0,16,10,0
1304682463,alice node,300,0,45,38,0,0,0,38,9,0,48,17,0
1304682464,alice node,300,0,72,67,0,0,0,67,15,0,68,15,0
1304682465,alice node,300,0,101,82,0,0,0,82,19,0,87,17,0
1304682466,alice node,300,0,129,110,0,0,0,109,24,0,80,18,0
1304682467,alice node,300,0,158,149,0,0,0,143,29,0,76,21,0
1304682468,alice node,300,0,186,178,0,0,0,172,33,0,55,21,0
1304682469,alice node,300,0,215,202,0,0,0,196,40,0,53,21,0
1304682470,alice node,300,0,244,231,0,0,0,225,42,0,47,18,0
1304682472,alice node,300,0,272,260,0,0,0,254,45,0,53,22,1
1304682462,bob node,300,0,16,15,0,0,0,15,0,0,2,32,0
1304682463,bob node,300,0,45,39,0,0,0,39,0,0,8,21,0
1304682464,bob node,300,0,74,69,0,0,0,69,0,0,7,20,0
1304682465,bob node,300,0,102,89,0,0,0,82,0,0,21,25,0
1304682466,bob node,300,0,130,121,0,0,0,112,0,0,21,23,0
1304682467,bob node,300,0,158,153,0,0,0,144,0,0,17,20,0
1304682468,bob node,300,0,186,183,0,0,0,174,0,0,8,27,0
1304682469,bob node,300,0,215,205,0,0,0,196,2,0,13,25,0
1304682470,bob node,300,0,244,236,0,0,0,227,3,0,9,23,0
1304682472,bob node,300,0,272,263,0,0,0,254,3,0,10,23,1
1304682461,relay,300,0,0,0,0,14,0,0,0,2,0,20,0
1304682463,relay,300,0,0,0,0,41,0,0,0,2,0,19,0
1304682464,relay,300,0,0,0,0,68,0,0,0,2,0,16,0
1304682465,relay,300,0,0,0,8,87,0,0,0,3,8,14,0
1304682466,relay,300,0,0,0,13,117,0,0,0,2,13,15,0
1304682467,relay,300,0,0,0,15,144,0,0,0,2,6,16,0
1304682468,relay,300,0,0,0,15,172,0,0,0,1,2,17,0
1304682469,relay,300,0,0,0,15,200,0,0,0,0,0,13,0
1304682470,relay,300,0,0,0,15,227,0,0,0,1,0,14,0
1304682471,relay,300,0,0,0,15,254,0,0,0,3,0,19,1
1304682476,alice node,300,1,17,15,0,0,0,15,1,0,6,7,0
1304682477,alice node,300,1,46,42,0,0,0,42,5,0,25,14,0
1304682478,alice node,300,1,76,63,0,0,0,63,9,0,45,16,0
1304682479,alice node,300,1,89,94,0,0,0,83,11,0,16,15,0
1304682480,alice node,300,1,105,128,0,0,0,98,12,0,24,19,0
1304682481,alice node,300,1,134,155,0,0,0,125,14,0,37,16,0
1304682482,alice node,300,1,162,184,0,0,0,154,17,0,38,16,0
1304682484,alice node,300,1,191,212,0,0,0,182,20,0,34,19,0
1304682485,alice node,300,1,218,241,0,0,0,211,24,0,39,13,0
1304682486,alice node,300,1,247,265,0,0,0,235,31,0,54,17,1
1304682476,bob node,300,1,15,13,0,0,0,13,1,0,6,27,0
1304682477,bob node,300,1,44,40,0,0,0,40,2,0,9,31,0
1304682478,bob node,300,1,72,60,0,0,0,59,3,0,19,27,0
1304682479,bob node,300,1,101,83,0,0,0,80,3,0,22,27,0
1304682480,bob node,300,1,131,99,0,0,0,96,3,0,32,30,0
1304682481,bob node,300,1,159,125,0,0,0,122,3,0,17,31,0
1304682482,bob node,300,1,188,155,0,0,0,152,3,0,4,19,0
1304682484,bob node,300,1,217,184,0,0,0,181,3,0,3,24,0
1304682485,bob node,300,1,246,213,0,0,0,210,4,0,3,23,0
1304682486,bob node,300,1,275,238,0,0,0,235,5,0,8,32,1
1304682472,relay,300,0,0,0,19,275,0,0,0,1,4,14,0
1304682476,relay,300,1,0,0,0,14,0,0,0,1,0,22,0
1304682477,relay,300,1,0,0,0,42,0,0,0,2,0,16,0
1304682478,relay,300,1,0,0,3,66,0,0,0,3,3,19,0
1304682479,relay,300,1,0,0,13,85,0,0,0,3,13,18,0
1304682480,relay,300,1,0,0,34,96,0,0,0,0,32,20,0
1304682481,relay,300,1,0,0,34,123,0,0,0,1,24,13,0
1304682482,relay,300,1,0,0,34,150,0,0,0,1,0,21,0
1304682483,relay,300,1,0,0,34,177,0,0,0,1,0,20,0
1304682484,relay,300,1,0,0,34,205,0,0,0,0,0,14,0
1304682485,relay,300,1,0,0,34,233,0,0,0,0,0,33,0
1304682487,relay,300,1,0,0,35,255,0,0,0,1,1,20,1
1304682490,alice node,400,0,21,15,0,0,0,15,1,0,24,6,0
1304682491,alice node,400,0,59,31,0,0,0,31,7,0,58,14,0
1304682492,alice node,400,0,97,38,0,0,0,38,11,0,95,15,0
1304682493,alice node,400,0,136,54,0,0,0,54,15,0,134,19,0
1304682495,alice node,400,0,176,71,0,0,0,71,32,0,134,22,0
1304682496,alice node,400,0,214,93,0,0,0,92,36,0,117,23,0
1304682497,alice node,400,0,252,97,0,0,0,96,36,0,140,21,0
1304682498,alice node,400,0,290,110,0,0,0,109,43,0,147,16,0
1304682499,alice node,400,0,328,121,0,0,0,120,54,0,144,22,0
1304682500,alice node,400,0,368,129,0,0,0,127,72,0,124,18,0
1304682501,alice node,400,0,382,157,0,0,0,152,77,0,84,27,1
1304682490,bob node,400,0,20,14,0,0,0,14,0,0,7,33,0
1304682491,bob node,400,0,58,28,0,0,0,27,0,0,32,31,0
1304682492,bob node,400,0,96,37,0,0,0,32,0,0,62,30,0
1304682493,bob node,400,0,135,52,0,0,0,44,3,0,77,24,0
1304682494,bob node,400,0,152,65,0,0,0,55,18,0,60,30,0
1304682496,bob node,400,0,186,93,0,0,0,82,18,0,47,23,0
1304682497,bob node,400,0,224,114,0,0,0,86,18,0,69,29,0
1304682498,bob node,400,0,263,123,0,0,0,92,24,0,93,33,0
1304682499,bob node,400,0,301,132,0,0,0,101,31,0,92,27,0
1304682500,bob node,400,0,339,140,0,0,0,109,43,0,97,31,0
1304682501,bob node,400,0,357,155,0,0,0,124,56,0,52,26,1
1304682490,relay,400,0,0,0,0,17,0,0,0,1,0,13,0
1304682491,relay,400,0,0,0,9,45,0,0,0,2,9,13,0
1304682492,relay,400,0,0,0,11,79,0,0,0,4,11,17,0
1304682493,relay,400,0,0,0,12,119,0,0,0,1,6,14,0
1304682494,relay,400,0,0,0,14,150,0,0,0,7,5,17,0
1304682495,relay,400,0,0,0,34,172,0,0,0,2,23,18,0
1304682497,relay,400,0,0,0,34,210,0,0,0,2,21,12,0
1304682498,relay,400,0,0,0,41,240,0,0,0,1,11,19,0
1304682499,relay,400,0,0,0,44,275,0,0,0,3,10,13,0
1304682500,relay,400,0,0,0,45,313,0,0,0,0,11,21,0
1304682501,relay,400,0,0,0,50,342,0,0,0,2,9,15,0
1304682502,relay,400,0,0,0,53,347,0,0,0,1,8,11,1
1304682506,alice node,400,1,21,12,0,0,0,12,1,0,18,9,0
1304682507,alice node,400,1,59,34,0,0,0,34,4,0,52,18,0
1304682508,alice node,400,1,97,49,0,0,0,49,8,0,92,18,0
1304682509,alice node,400,1,135,68,0,0,0,68,11,0,120,22,0
1304682510,alice node,400,1,173,99,0,0,0,99,13,0,116,21,0
1304682511,alice node,400,1,211,123,0,0,0,123,18,0,81,20,0
1304682512,alice node,400,1,249,136,0,0,0,136,27,0,99,25,0
1304682513,alice node,400,1,288,145,0,0,0,145,38,0,118,19,0
1304682514,alice node,400,1,327,151,0,0,0,151,57,0,116,24,0
1304682516,alice node,400,1,366,155,0,0,0,155,73,0,122,25,0
1304682517,alice node,400,1,380,161,0,0,0,161,87,0,110,19,0
1304682518,alice node,400,1,380,177,0,0,0,174,101,0,61,18,1
1304682506,bob node,400,1,20,12,0,0,0,12,0,0,10,25,0
1304682507,bob node,400,1,57,36,0,0,0,34,0,0,26,25,0
1304682508,bob node,400,1,95,56,0,0,0,50,0,0,46,25,0
1304682509,bob node,400,1,134,87,0,0,0,70,0,0,65,23,0
1304682510,bob node,400,1,172,120,0,0,0,103,2,0,75,15,0
1304682511,bob node,400,1,211,147,0,0,0,127,2,0,87,21,0
1304682512,bob node,400,1,250,156,0,0,0,136,11,0,74,29,0
1304682513,bob node,400,1,288,158,0,0,0,136,24,0,78,32,0
1304682515,bob node,400,1,327,158,0,0,0,136,42,0,83,30,0
1304682516,bob node,400,1,365,159,0,0,0,136,59,0,89,26,0
1304682517,bob node,400,1,380,164,0,0,0,136,75,0,68,24,0
1304682518,bob node,400,1,385,170,0,0,0,136,98,0,40,21,1
1304682505,relay,400,1,0,0,1,15,0,0,0,3,1,15,0
1304682507,relay,400,1,0,0,3,49,0,0,0,3,3,14,0
1304682508,relay,400,1,0,0,17,74,0,0,0,1,17,21,0
1304682509,relay,400,1,0,0,18,107,0,0,0,5,16,20,0
1304682510,relay,400,1,0,0,21,141,0,0,0,4,12,14,0
1304682511,relay,400,1,0,0,30,172,0,0,0,2,12,19,0
1304682512,relay,400,1,0,0,30,208,0,0,0,2,9,20,0
1304682513,relay,400,1,0,0,32,243,0,0,0,1,2,16,0
1304682514,relay,400,1,0,0,44,269,0,0,0,2,14,19,0
1304682515,relay,400,1,0,0,57,295,0,0,0,1,26,16,0
1304682516,relay,400,1,0,0,63,322,0,0,0,5,23,16,0
1304682517,relay,400,1,0,0,104,322,0,0,0,1,51,15,0
1304682518,relay,400,1,0,0,108,327,0,0,0,1,48,21,1
