#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304681717,relay,200,0,0,0,0,46,0,0,0,1,0,20,0
1304681718,relay,200,0,0,0,0,65,0,0,0,0,0,33,0
1304681720,relay,200,0,0,0,0,83,0,0,0,1,0,29,0
1304681721,relay,200,0,0,0,0,102,0,0,0,1,0,20,0
1304681722,relay,200,0,0,0,0,120,0,0,0,1,0,20,0
1304681723,relay,200,0,0,0,0,138,0,0,0,1,0,25,0
1304681724,relay,200,0,0,0,1,157,0,0,0,0,1,14,0
1304681725,relay,200,0,0,0,1,175,0,0,0,0,1,22,0
1304681726,relay,200,0,0,0,3,190,0,0,0,0,2,23,1
1304681730,alice node,300,0,16,11,0,0,0,11,4,0,6,16,0
1304681731,alice node,300,0,44,38,0,0,0,38,6,0,18,14,0
1304681732,alice node,300,0,72,58,0,0,0,58,7,0,59,15,0
1304681733,alice node,300,0,100,95,0,0,0,92,7,0,75,19,0
1304681734,alice node,300,0,127,123,0,0,0,120,11,0,76,21,0
1304681735,alice node,300,0,157,153,0,0,0,150,12,0,37,15,0
1304681736,alice node,300,0,184,180,0,0,0,177,14,0,23,21,0
1304681737,alice node,300,0,212,209,0,0,0,206,15,0,6,18,0
1304681738,alice node,300,0,241,236,0,0,0,233,17,0,26,13,0
1304681740,alice node,300,0,269,265,0,0,0,262,20,0,38,16,1
1304681730,bob node,300,0,14,11,0,0,0,11,0,0,4,20,0
1304681731,bob node,300,0,42,38,0,0,0,37,0,0,8,25,0
1304681732,bob node,300,0,71,64,0,0,0,58,0,0,16,26,0
1304681733,bob node,300,0,99,98,0,0,0,92,0,0,17,27,0
1304681734,bob node,300,0,126,126,0,0,0,120,0,0,18,30,0
1304681735,bob node,300,0,157,157,0,0,0,151,0,0,8,23,0
1304681736,bob node,300,0,184,182,0,0,0,176,0,0,10,27,0
1304681737,bob node,300,0,212,212,0,0,0,206,0,0,7,31,0
1304681738,bob node,300,0,240,241,0,0,0,235,0,0,9,25,0
1304681740,bob node,300,0,268,269,0,0,0,263,0,0,6,29,1
1304681730,relay,300,0,0,0,0,11,0,0,0,4,0,15,0
1304681731,relay,300,0,0,0,1,41,0,0,0,0,1,11,0
1304681732,relay,300,0,0,0,6,63,0,0,0,4,6,14,0
1304681733,relay,300,0,0,0,9,90,0,0,0,2,8,18,0
1304681734,relay,300,0,0,0,9,118,0,0,0,2,1,14,0
1304681735,relay,300,0,0,0,9,147,0,0,0,1,0,19,0
1304681736,relay,300,0,0,0,9,175,0,0,0,2,0,19,0
1304681737,relay,300,0,0,0,9,202,0,0,0,2,0,19,0
1304681738,relay,300,0,0,0,9,229,0,0,0,2,0,17,0
1304681739,relay,300,0,0,0,9,257,0,0,0,1,0,18,0
1304681740,relay,300,0,0,0,13,279,0,0,0,1,4,25,1
1304681744,alice node,400,0,21,17,0,0,0,17,1,0,11,15,0
1304681745,alice node,400,0,59,39,0,0,0,39,3,0,67,16,0
1304681746,alice node,400,0,96,61,0,0,0,61,6,0,119,16,0
1304681747,alice node,400,0,134,96,0,0,0,93,8,0,118,28,0
1304681749,alice node,400,0,172,135,0,0,0,130,9,0,109,25,0
1304681750,alice node,400,0,210,165,0,0,0,160,13,0,112,25,0
1304681751,alice node,400,0,249,194,0,0,0,189,15,0,120,24,0
1304681752,alice node,400,0,285,230,0,0,0,225,15,0,117,16,0
1304681753,alice node,400,0,322,261,0,0,0,256,17,0,104,22,0
1304681754,alice node,400,0,359,293,0,0,0,288,19,0,101,19,0
1304681755,alice node,400,0,379,344,0,0,0,339,20,0,55,26,1
1304681744,bob node,400,0,20,16,0,0,0,16,0,0,6,29,0
1304681745,bob node,400,0,58,46,0,0,0,39,0,0,20,27,0
1304681746,bob node,400,0,95,68,0,0,0,60,0,0,36,25,0
1304681747,bob node,400,0,134,99,0,0,0,91,0,0,47,22,0
1304681749,bob node,400,0,172,136,0,0,0,128,0,0,46,24,0
1304681750,bob node,400,0,210,166,0,0,0,158,0,0,52,25,0
1304681751,bob node,400,0,249,197,0,0,0,189,0,0,62,35,0
1304681752,bob node,400,0,286,233,0,0,0,225,0,0,60,25,0
1304681753,bob node,400,0,323,264,0,0,0,256,0,0,67,20,0
1304681754,bob node,400,0,360,299,0,0,0,291,0,0,56,29,0
1304681755,bob node,400,0,379,351,0,0,0,343,0,0,19,20,1
1304681744,relay,400,0,0,0,0,16,0,0,0,4,2,21,0
1304681745,relay,400,0,0,0,9,45,0,0,0,2,9,14,0
1304681746,relay,400,0,0,0,11,84,0,0,0,3,11,20,0
1304681747,relay,400,0,0,0,14,121,0,0,0,0,10,16,0
1304681748,relay,400,0,0,0,14,155,0,0,0,2,5,15,0
1304681749,relay,400,0,0,0,14,194,0,0,0,0,1,18,0
1304681751,relay,400,0,0,0,14,230,0,0,0,3,0,16,0
1304681752,relay,400,0,0,0,16,267,0,0,0,1,2,18,0
1304681753,relay,400,0,0,0,16,304,0,0,0,2,2,22,0
1304681754,relay,400,0,0,0,16,340,0,0,0,2,0,14,0
1304681755,relay,400,0,0,0,18,369,0,0,0,0,2,20,1
1304681759,alice node,500,0,26,12,0,0,0,12,2,0,30,15,0
1304681760,alice node,500,0,72,32,0,0,0,32,4,0,97,16,0
1304681761,alice node,500,0,120,60,0,0,0,60,6,0,123,21,0
1304681762,alice node,500,0,166,82,0,0,0,82,7,0,119,25,0
1304681764,alice node,500,0,215,104,0,0,0,104,8,0,127,22,0
1304681765,alice node,500,0,262,117,0,0,0,117,8,0,167,24,0
1304681766,alice node,500,0,313,140,0,0,0,140,10,0,168,25,0
1304681767,alice node,500,0,361,147,0,0,0,147,11,0,194,32,0
1304681768,alice node,500,0,407,157,0,0,0,157,12,0,205,24,0
1304681769,alice node,500,0,454,174,0,0,0,174,14,0,213,25,0
1304681770,alice node,500,0,476,192,0,0,0,192,16,0,159,26,0
1304681771,alice node,500,0,488,250,0,0,0,214,16,0,99,31,1
1304681759,bob node,500,0,27,13,0,0,0,12,0,0,15,23,0
1304681760,bob node,500,0,74,48,0,0,0,34,0,0,47,23,0
1304681761,bob node,500,0,123,82,0,0,0,61,0,0,75,24,0
1304681762,bob node,500,0,171,113,0,0,0,82,0,0,97,23,0
1304681764,bob node,500,0,213,133,0,0,0,95,9,0,102,31,0
1304681765,bob node,500,0,213,152,0,0,0,99,19,0,64,28,0
1304681766,bob node,500,0,213,170,0,0,0,99,40,0,23,30,0
1304681767,bob node,500,0,247,204,0,0,0,103,44,0,42,21,0
1304681768,bob node,500,0,293,234,0,0,0,113,44,0,78,23,0
1304681769,bob node,500,0,341,261,0,0,0,129,44,0,111,21,0
1304681770,bob node,500,0,362,289,0,0,0,138,57,0,65,22,0
1304681771,bob node,500,0,372,309,0,0,0,152,62,0,43,26,1
1304681759,relay,500,0,0,0,4,14,0,0,0,5,4,20,0
1304681760,relay,500,0,0,0,14,51,0,0,0,4,14,12,0
1304681761,relay,500,0,0,0,29,81,0,0,0,6,29,19,0
1304681762,relay,500,0,0,0,43,111,0,0,0,7,29,22,0
1304681763,relay,500,0,0,0,67,134,0,0,0,8,42,14,0
1304681765,relay,500,0,0,0,86,167,0,0,0,5,49,28,0
1304681766,relay,500,0,0,0,127,174,0,0,0,7,69,22,0
1304681767,relay,500,0,0,0,160,190,0,0,0,5,84,19,0
1304681768,relay,500,0,0,0,180,214,0,0,0,7,86,20,0
1304681769,relay,500,0,0,0,197,249,0,0,0,2,36,23,0
1304681770,relay,500,0,0,0,215,274,0,0,0,4,35,23,0
1304681771,relay,500,0,0,0,246,278,0,0,0,1,49,20,1
