#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU
1304677778,bob node,300,0,105,94,0,0,0,94,1,0,7,18
1304677779,bob node,300,0,134,119,0,0,0,119,1,0,9,22
1304677781,bob node,300,0,162,147,0,0,0,147,1,0,9,22
1304677782,bob node,300,0,190,172,0,0,0,172,1,0,10,23
1304677783,bob node,300,0,219,197,0,0,0,197,2,0,13,24
1304677784,bob node,300,0,248,224,0,0,0,224,3,0,12,21
1304677785,bob node,300,0,277,252,0,0,0,252,3,0,9,23
1304677769,relay,200,0,0,0,2,192,0,0,0,1,2,29
1304677774,relay,300,0,0,0,0,0,0,0,0,0,0,16
1304677775,relay,300,0,0,0,0,15,0,0,0,3,0,18
1304677776,relay,300,0,0,0,0,43,0,0,0,1,0,12
1304677777,relay,300,0,0,0,1,70,0,0,0,1,1,12
1304677778,relay,300,0,0,0,1,97,0,0,0,1,1,13
1304677779,relay,300,0,0,0,1,125,0,0,0,3,0,15
1304677780,relay,300,0,0,0,2,153,0,0,0,0,1,14
1304677781,relay,300,0,0,0,2,180,0,0,0,1,1,18
1304677782,relay,300,0,0,0,2,208,0,0,0,1,0,11
1304677784,relay,300,0,0,0,2,235,0,0,0,2,0,14
1304677785,relay,300,0,0,0,3,263,0,0,0,3,1,14
1304677788,alice node,400,0,0,0,0,0,0,0,0,0,0,10
1304677789,alice node,400,0,23,16,0,0,0,16,1,0,23,15
1304677790,alice node,400,0,62,46,0,0,0,46,3,0,64,16
1304677791,alice node,400,0,100,67,0,0,0,67,4,0,101,18
1304677793,alice node,400,0,138,91,0,0,0,91,8,0,94,19
1304677794,alice node,400,0,177,120,0,0,0,120,11,0,91,23
1304677795,alice node,400,0,216,150,0,0,0,150,12,0,106,22
1304677796,alice node,400,0,255,172,0,0,0,172,13,0,135,21
1304677797,alice node,400,0,276,203,0,0,0,203,17,0,87,23
1304677798,alice node,400,0,299,248,0,0,0,217,18,0,77,21
1304677799,alice node,400,0,338,269,0,0,0,238,20,0,92,30
1304677800,alice node,400,0,350,289,0,0,0,258,24,0,87,22
1304677802,alice node,400,0,354,328,0,0,0,266,25,0,58,22
1304677788,bob node,400,0,0,0,0,0,0,0,0,0,2,32
1304677789,bob node,400,0,21,16,0,0,0,16,0,0,5,26
1304677790,bob node,400,0,59,50,0,0,0,44,0,0,16,22
1304677791,bob node,400,0,98,83,0,0,0,64,0,0,35,22
1304677793,bob node,400,0,136,109,0,0,0,86,0,0,46,26
1304677794,bob node,400,0,174,137,0,0,0,111,0,0,58,18
1304677795,bob node,400,0,211,171,0,0,0,136,2,0,65,23
1304677796,bob node,400,0,250,191,0,0,0,155,2,0,79,23
1304677797,bob node,400,0,287,210,0,0,0,172,11,0,84,23
1304677798,bob node,400,0,327,221,0,0,0,177,18,0,105,25
1304677799,bob node,400,0,365,254,0,0,0,199,20,0,75,28
1304677800,bob node,400,0,382,273,0,0,0,213,23,0,54,21
1304677801,bob node,400,0,391,277,0,0,0,216,27,0,33,19
1304677786,relay,300,0,0,0,5,285,0,0,0,1,3,18
1304677788,relay,400,0,0,0,0,0,0,0,0,0,0,15
1304677789,relay,400,0,0,0,0,18,0,0,0,2,0,15
1304677790,relay,400,0,0,0,6,47,0,0,0,3,6,16
1304677791,relay,400,0,0,0,20,69,0,0,0,2,20,11
1304677792,relay,400,0,0,0,29,98,0,0,0,2,25,14
1304677793,relay,400,0,0,0,31,131,0,0,0,4,18,12
1304677795,relay,400,0,0,0,40,161,0,0,0,3,15,11
1304677796,relay,400,0,0,0,44,197,0,0,0,2,14,17
1304677797,relay,400,0,0,0,52,224,0,0,0,2,19,12
1304677798,relay,400,0,0,0,83,228,0,0,0,2,41,18
1304677799,relay,400,0,0,0,95,253,0,0,0,3,42,16
1304677800,relay,400,0,0,0,104,276,0,0,0,3,21,22
1304677801,relay,400,0,0,0,127,280,0,0,0,5,32,16
1304677804,alice node,500,0,0,0,0,0,0,0,0,0,6,14
1304677805,alice node,500,0,29,17,0,0,0,17,0,0,30,13
1304677807,alice node,500,0,76,40,0,0,0,40,1,0,83,21
1304677808,alice node,500,0,124,56,0,0,0,56,2,0,142,19
1304677809,alice node,500,0,172,72,0,0,0,72,5,0,155,22
1304677810,alice node,500,0,220,93,0,0,0,93,6,0,165,25
1304677811,alice node,500,0,269,115,0,0,0,115,9,0,157,27
1304677812,alice node,500,0,318,127,0,0,0,127,10,0,158,22
1304677813,alice node,500,0,367,133,0,0,0,133,10,0,176,29
1304677814,alice node,500,0,413,160,0,0,0,146,10,0,155,25
1304677816,alice node,500,0,460,203,0,0,0,146,10,0,131,25
1304677817,alice node,500,0,477,239,0,0,0,164,12,0,105,27
1304677818,alice node,500,0,481,258,0,0,0,181,13,0,93,18
1304677804,bob node,500,0,0,0,0,0,0,0,0,0,4,26
1304677805,bob node,500,0,30,18,0,0,0,18,0,0,12,27
1304677807,bob node,500,0,77,46,0,0,0,39,1,0,38,24
1304677808,bob node,500,0,125,66,0,0,0,54,1,0,70,26
1304677809,bob node,500,0,158,89,0,0,0,70,1,0,85,25
1304677810,bob node,500,0,158,111,0,0,0,78,13,0,56,22
1304677811,bob node,500,0,158,130,0,0,0,83,30,0,18,24
1304677812,bob node,500,0,176,161,0,0,0,83,43,0,28,22
1304677813,bob node,500,0,224,195,0,0,0,87,43,0,67,22
1304677814,bob node,500,0,272,222,0,0,0,100,43,0,92,19
1304677815,bob node,500,0,319,236,0,0,0,100,43,0,102,29
1304677817,bob node,500,0,339,254,0,0,0,115,43,0,66,28
1304677818,bob node,500,0,348,279,0,0,0,124,48,0,41,23
1304677804,relay,500,0,0,0,0,0,0,0,0,0,5,16
1304677805,relay,500,0,0,0,0,20,0,0,0,5,0,26
1304677806,relay,500,0,0,0,14,48,0,0,0,3,14,27
1304677808,relay,500,0,0,0,25,82,0,0,0,8,25,12
1304677809,relay,500,0,0,0,40,111,0,0,0,7,35,10
1304677810,relay,500,0,0,0,67,138,0,0,0,3,53,15
1304677811,relay,500,0,0,0,99,150,0,0,0,10,67,15
1304677812,relay,500,0,0,0,144,157,0,0,0,1,77,19
1304677813,relay,500,0,0,0,164,169,0,0,0,4,79,20
1304677814,relay,500,0,0,0,195,169,0,0,0,3,93,27
1304677815,relay,500,0,0,0,217,169,0,0,0,4,114,23
1304677816,relay,500,0,0,0,230,185,0,0,0,0,82,21
1304677817,relay,500,0,0,0,250,206,0,0,0,2,57,24
