#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304770048,bob node,100,0,84,72,0,0,0,0,1,0,0,10,0
1304770049,bob node,100,0,94,81,0,0,0,0,1,0,0,12,1
1304770039,relay,100,0,0,0,96,1,0,0,0,0,14,12,0
1304770040,relay,100,0,0,0,96,1,0,0,0,0,5,8,0
1304770041,relay,100,0,0,0,96,1,0,0,0,0,2,11,0
1304770043,relay,100,0,0,0,96,1,0,0,0,0,0,12,0
1304770044,relay,100,0,0,0,96,1,0,0,0,0,0,8,0
1304770045,relay,100,0,0,0,106,1,0,0,0,0,0,9,0
1304770046,relay,100,0,0,0,124,1,0,0,0,0,0,13,0
1304770047,relay,100,0,0,0,142,1,0,0,0,0,0,11,0
1304770048,relay,100,0,0,0,161,1,0,0,0,0,0,11,0
1304770049,relay,100,0,0,0,180,1,0,0,0,0,0,13,1
1304770064,alice node,200,0,0,0,0,0,0,0,0,0,0,4,0
1304770066,alice node,200,0,0,0,0,0,0,0,0,0,0,5,0
1304770067,alice node,200,0,0,0,0,0,0,0,0,0,0,11,0
1304770068,alice node,200,0,0,0,0,0,0,0,0,0,0,8,0
1304770069,alice node,200,0,0,16,0,0,0,0,0,0,16,11,0
1304770070,alice node,200,0,0,34,0,0,0,0,0,0,35,9,0
1304770072,alice node,200,0,0,53,0,0,0,0,0,0,41,9,0
1304770073,alice node,200,0,0,72,0,0,0,0,0,0,42,12,0
1304770074,alice node,200,0,2,89,0,0,0,0,0,0,46,11,0
1304770075,alice node,200,0,2,89,0,0,0,0,0,0,29,10,0
1304770076,alice node,200,0,3,89,0,0,0,0,0,0,14,8,0
1304770077,alice node,200,0,22,89,0,0,0,0,0,0,39,9,0
1304770078,alice node,200,0,40,89,0,0,0,0,0,0,76,10,0
1304770079,alice node,200,0,60,89,0,0,0,0,0,0,69,10,0
1304770080,alice node,200,0,79,89,0,0,0,0,0,0,73,16,1
1304770064,bob node,200,0,0,0,0,0,0,0,0,0,0,14,0
1304770066,bob node,200,0,0,0,0,0,0,0,0,0,0,17,0
1304770067,bob node,200,0,0,0,0,0,0,0,0,0,0,12,0
1304770068,bob node,200,0,0,0,0,0,0,0,0,0,0,11,0
1304770069,bob node,200,0,8,0,0,0,0,0,0,0,13,12,0
1304770070,bob node,200,0,27,0,0,0,0,0,0,0,40,13,0
1304770071,bob node,200,0,46,0,0,0,0,0,0,0,51,13,0
1304770072,bob node,200,0,65,0,0,0,0,0,0,0,52,13,0
1304770073,bob node,200,0,84,0,0,0,0,0,0,0,55,18,0
1304770074,bob node,200,0,89,2,0,0,0,0,0,0,39,16,0
1304770076,bob node,200,0,89,2,0,0,0,0,0,0,14,15,0
1304770077,bob node,200,0,89,14,0,0,0,0,0,0,0,13,0
1304770078,bob node,200,0,89,40,0,0,0,0,0,0,2,10,0
1304770079,bob node,200,0,89,55,0,0,0,0,0,0,4,21,0
1304770080,bob node,200,0,89,74,0,0,0,0,0,0,4,17,1
1304770064,relay,200,0,0,0,0,0,0,0,0,0,0,3,0
1304770065,relay,200,0,0,0,0,0,0,0,0,0,0,4,0
1304770066,relay,200,0,0,0,0,0,0,0,0,0,0,8,0
1304770068,relay,200,0,0,0,0,0,0,0,0,0,0,8,0
1304770069,relay,200,0,0,0,4,0,0,0,0,0,4,9,0
1304770070,relay,200,0,0,0,22,0,0,0,0,0,22,10,0
1304770071,relay,200,0,0,0,40,0,0,0,0,1,39,9,0
1304770072,relay,200,0,0,0,59,0,0,0,0,0,41,11,0
1304770073,relay,200,0,0,0,77,0,0,0,0,0,42,12,0
1304770074,relay,200,0,0,0,91,0,0,0,0,0,39,10,0
1304770075,relay,200,0,0,0,91,0,0,0,0,0,22,7,0
1304770076,relay,200,0,0,0,95,0,0,0,0,0,8,14,0
1304770077,relay,200,0,0,0,113,0,0,0,0,1,22,11,0
1304770078,relay,200,0,0,0,132,0,0,0,0,0,41,10,0
1304770079,relay,200,0,0,0,150,0,0,0,0,0,49,15,0
1304770080,relay,200,0,0,0,168,0,0,0,0,1,50,12,1
1304770083,alice node,200,0,91,91,0,0,0,0,0,0,32,11,0
1304770084,alice node,200,0,91,91,0,0,0,0,0,0,0,11,0
1304770085,alice node,200,0,91,98,0,0,0,0,0,0,0,6,0
1304770087,alice node,200,0,91,123,0,0,0,0,0,0,0,6,0
1304770088,alice node,200,0,91,142,0,0,0,0,0,0,0,12,0
1304770089,alice node,200,0,91,161,0,0,0,0,0,0,0,9,0
1304770090,alice node,200,0,92,179,0,0,0,0,0,0,0,9,0
1304770091,alice node,200,0,92,179,0,0,0,0,0,0,0,9,0
1304770092,alice node,200,0,99,179,0,0,0,0,0,0,0,9,0
1304770093,alice node,200,0,117,179,0,0,0,0,0,0,0,12,0
1304770095,alice node,200,0,136,179,0,0,0,0,0,0,0,9,0
1304770096,alice node,200,0,155,179,0,0,0,0,0,0,0,10,0
1304770097,alice node,200,0,174,179,0,0,0,0,0,0,0,14,1
1304770083,bob node,200,0,91,86,0,0,0,0,0,0,6,13,0
1304770084,bob node,200,0,91,86,0,0,0,0,0,0,4,13,0
1304770085,bob node,200,0,92,86,0,0,0,0,0,0,0,10,0
1304770086,bob node,200,0,111,86,0,0,0,0,0,0,0,12,0
1304770087,bob node,200,0,129,86,0,0,0,0,0,0,0,12,0
1304770088,bob node,200,0,148,86,0,0,0,0,0,0,0,12,0
1304770089,bob node,200,0,167,86,0,0,0,0,0,0,0,10,0
1304770090,bob node,200,0,179,87,0,0,0,0,0,0,0,13,0
1304770092,bob node,200,0,179,87,0,0,0,0,0,0,0,9,0
1304770093,bob node,200,0,179,99,0,0,0,0,0,0,0,9,0
1304770094,bob node,200,0,179,123,0,0,0,0,0,0,0,11,0
1304770095,bob node,200,0,179,146,0,0,0,0,0,0,0,9,0
1304770097,bob node,200,0,179,164,0,0,0,0,0,0,0,11,1
1304770083,relay,200,0,0,0,182,0,0,0,0,0,11,14,0
1304770084,relay,200,0,0,0,182,0,0,0,0,0,0,9,0
1304770085,relay,200,0,0,0,182,0,0,0,0,0,0,8,0
1304770086,relay,200,0,0,0,199,0,0,0,0,0,0,11,0
1304770087,relay,200,0,0,0,217,0,0,0,0,0,0,9,0
1304770088,relay,200,0,0,0,235,0,0,0,0,0,0,11,0
1304770089,relay,200,0,0,0,254,0,0,0,0,0,0,10,0
1304770090,relay,200,0,0,0,271,0,0,0,0,0,0,13,0
1304770091,relay,200,0,0,0,271,0,0,0,0,0,0,7,0
1304770092,relay,200,0,0,0,277,0,0,0,0,0,0,11,0
1304770093,relay,200,0,0,0,295,0,0,0,0,0,0,11,0
1304770094,relay,200,0,0,0,314,0,0,0,0,0,0,10,0
1304770096,relay,200,0,0,0,332,0,0,0,0,0,0,8,0
1304770097,relay,200,0,0,0,350,0,0,0,0,0,0,8,1
1304770125,alice node,300,0,0,9,0,0,0,0,0,0,9,4,0
1304770126,alice node,300,0,25,38,0,0,0,20,1,0,49,15,0
1304770127,alice node,300,0,54,66,0,0,0,38,2,0,98,13,0
1304770128,alice node,300,0,83,95,0,0,0,63,5,0,75,20,0
1304770129,alice node,300,0,112,124,0,0,0,79,5,0,88,29,1
1304770125,bob node,300,0,10,0,0,0,0,0,0,0,12,10,0
1304770126,bob node,300,0,39,26,0,0,0,20,0,0,25,17,0
1304770127,bob node,300,0,68,54,0,0,0,38,0,0,27,12,0
1304770128,bob node,300,0,97,82,0,0,0,62,0,0,23,18,0
1304770129,bob node,300,0,126,109,0,0,0,77,0,0,26,16,1
1304770125,relay,300,0,0,0,9,0,0,0,0,0,9,5,0
1304770126,relay,300,0,0,0,24,18,0,0,0,0,24,11,0
1304770127,relay,300,0,0,0,44,36,0,0,0,0,43,16,0
1304770128,relay,300,0,0,0,52,59,0,0,0,0,36,16,0
1304770129,relay,300,0,0,0,78,74,0,0,0,0,43,14,1
1304770132,alice node,300,0,132,132,0,0,0,83,5,0,42,14,0
1304770133,alice node,300,0,132,132,0,0,0,83,5,0,0,10,0
1304770134,alice node,300,0,132,132,0,0,0,83,5,0,0,7,0
1304770135,alice node,300,0,133,133,0,0,0,83,5,0,0,18,0
1304770136,alice node,300,0,135,140,0,0,0,83,5,0,0,10,0
1304770137,alice node,300,0,163,168,0,0,0,83,5,0,0,15,0
1304770139,alice node,300,0,192,196,0,0,0,83,5,0,0,15,0
1304770140,alice node,300,0,220,221,0,0,0,83,5,0,0,16,0
1304770141,alice node,300,0,249,252,0,0,0,83,5,0,0,14,1
1304770132,bob node,300,0,132,129,0,0,0,81,0,0,12,15,0
1304770133,bob node,300,0,132,129,0,0,0,81,0,0,0,14,0
1304770134,bob node,300,0,132,129,0,0,0,81,0,0,0,12,0
1304770135,bob node,300,0,133,130,0,0,0,81,0,0,0,15,0
1304770136,bob node,300,0,140,131,0,0,0,81,0,0,0,12,0
1304770137,bob node,300,0,169,158,0,0,0,81,0,0,0,14,0
1304770139,bob node,300,0,197,186,0,0,0,81,0,0,0,14,0
1304770140,bob node,300,0,226,211,0,0,0,81,0,0,0,12,0
1304770141,bob node,300,0,254,237,0,0,0,81,0,0,0,11,1
1304770130,relay,300,0,0,0,99,83,0,0,0,0,53,14,0
1304770132,relay,300,0,0,0,99,83,0,0,0,0,17,10,0
1304770133,relay,300,0,0,0,99,83,0,0,0,0,0,9,0
1304770134,relay,300,0,0,0,99,83,0,0,0,0,0,12,0
1304770135,relay,300,0,0,0,101,83,0,0,0,0,0,8,0
1304770136,relay,300,0,0,0,103,83,0,0,0,0,0,9,0
1304770137,relay,300,0,0,0,154,83,0,0,0,0,0,17,0
1304770138,relay,300,0,0,0,208,83,0,0,0,0,0,11,0
1304770139,relay,300,0,0,0,260,83,0,0,0,0,0,12,0
1304770140,relay,300,0,0,0,317,83,0,0,0,0,0,12,1
1304770156,alice node,400,0,0,144,0,0,0,0,0,0,74,5,0
1304770157,alice node,400,0,2,174,0,0,0,1,0,0,72,10,0
1304770158,alice node,400,0,3,175,0,0,0,1,0,0,44,9,0
1304770159,alice node,400,0,3,175,0,0,0,1,0,0,12,12,0
1304770160,alice node,400,0,3,175,0,0,0,1,0,0,3,9,0
1304770161,alice node,400,0,3,175,0,0,0,1,0,0,0,8,0
1304770162,alice node,400,0,3,175,0,0,0,1,0,0,0,10,0
1304770163,alice node,400,0,3,175,0,0,0,1,0,0,0,7,0
1304770164,alice node,400,0,3,175,0,0,0,1,0,0,0,8,0
1304770166,alice node,400,0,18,175,0,0,0,1,0,0,28,8,0
1304770167,alice node,400,0,55,175,0,0,0,1,0,0,103,13,0
1304770168,alice node,400,0,93,175,0,0,0,1,0,0,171,16,0
1304770169,alice node,400,0,132,175,0,0,0,1,0,0,180,19,0
1304770170,alice node,400,0,169,175,0,0,0,1,0,0,188,23,1
1304770152,bob node,400,0,28,0,0,0,0,0,0,0,37,15,0
1304770153,bob node,400,0,66,0,0,0,0,0,0,0,87,21,0
1304770154,bob node,400,0,104,0,0,0,0,0,0,0,112,24,0
1304770156,bob node,400,0,142,0,0,0,0,0,0,0,121,29,0
1304770157,bob node,400,0,174,1,0,0,0,0,1,0,119,25,0
1304770158,bob node,400,0,175,2,0,0,0,0,1,0,78,22,0
1304770159,bob node,400,0,175,2,0,0,0,0,1,0,2,18,0
1304770160,bob node,400,0,175,2,0,0,0,0,1,0,0,15,0
1304770161,bob node,400,0,175,2,0,0,0,0,1,0,0,9,0
1304770162,bob node,400,0,175,2,0,0,0,0,1,0,0,10,0
1304770163,bob node,400,0,175,2,0,0,0,0,1,0,0,17,0
1304770165,bob node,400,0,175,2,0,0,0,0,1,0,0,11,0
1304770166,bob node,400,0,175,19,0,0,0,0,1,0,0,20,0
1304770167,bob node,400,0,175,56,0,0,0,0,1,0,3,21,0
1304770168,bob node,400,0,175,93,0,0,0,0,1,0,8,24,0
1304770169,bob node,400,0,175,131,0,0,0,0,1,0,7,25,0
1304770170,bob node,400,0,175,168,0,0,0,0,1,0,4,20,1
1304770152,relay,400,0,0,0,26,0,0,0,0,0,26,9,0
1304770153,relay,400,0,0,0,62,0,0,0,0,1,62,13,0
1304770154,relay,400,0,0,0,99,0,0,0,0,1,93,11,0
1304770155,relay,400,0,0,0,136,0,0,0,0,0,96,18,0
1304770156,relay,400,0,0,0,172,1,0,0,0,1,98,15,0
1304770158,relay,400,0,0,0,176,1,0,0,0,0,68,10,0
1304770159,relay,400,0,0,0,176,1,0,0,0,0,2,14,0
1304770160,relay,400,0,0,0,176,1,0,0,0,0,0,12,0
1304770161,relay,400,0,0,0,176,1,0,0,0,0,0,7,0
1304770162,relay,400,0,0,0,176,1,0,0,0,0,0,8,0
1304770163,relay,400,0,0,0,176,1,0,0,0,0,0,8,0
1304770164,relay,400,0,0,0,176,1,0,0,0,0,0,11,0
1304770165,relay,400,0,0,0,176,1,0,0,0,0,0,8,0
1304770166,relay,400,0,0,0,209,1,0,0,0,1,33,14,0
1304770167,relay,400,0,0,0,246,1,0,0,0,0,70,16,0
1304770168,relay,400,0,0,0,283,1,0,0,0,0,94,12,0
1304770169,relay,400,0,0,0,319,1,0,0,0,1,95,19,1
1304770172,alice node,400,0,176,176,0,0,0,1,0,0,66,19,0
1304770173,alice node,400,0,176,176,0,0,0,1,0,0,0,14,0
1304770174,alice node,400,0,176,176,0,0,0,1,0,0,0,9,0
1304770175,alice node,400,0,176,176,0,0,0,1,0,0,0,9,0
1304770176,alice node,400,0,176,176,0,0,0,1,0,0,0,7,0
1304770178,alice node,400,0,176,176,0,0,0,1,0,0,0,8,0
1304770179,alice node,400,0,176,176,0,0,0,1,0,0,0,7,0
1304770180,alice node,400,0,176,176,0,0,0,1,0,0,0,9,0
1304770181,alice node,400,0,180,176,0,0,0,1,0,0,0,8,0
1304770182,alice node,400,0,218,201,0,0,0,1,0,0,0,16,0
1304770183,alice node,400,0,256,228,0,0,0,1,0,0,0,14,0
1304770184,alice node,400,0,294,251,0,0,0,1,0,0,0,14,0
1304770185,alice node,400,0,332,282,0,0,0,1,0,0,0,18,1
1304770172,bob node,400,0,176,172,0,0,0,0,1,0,3,17,0
1304770173,bob node,400,0,176,172,0,0,0,0,1,0,0,16,0
1304770174,bob node,400,0,176,172,0,0,0,0,1,0,0,12,0
1304770175,bob node,400,0,176,172,0,0,0,0,1,0,0,11,0
1304770177,bob node,400,0,176,172,0,0,0,0,1,0,0,12,0
1304770178,bob node,400,0,176,172,0,0,0,0,1,0,0,14,0
1304770179,bob node,400,0,176,172,0,0,0,0,1,0,0,12,0
1304770180,bob node,400,0,176,172,0,0,0,0,1,0,0,11,0
1304770181,bob node,400,0,176,180,0,0,0,0,1,0,0,9,0
1304770182,bob node,400,0,214,208,0,0,0,0,1,0,0,21,0
1304770183,bob node,400,0,250,240,0,0,0,0,1,0,0,16,0
1304770184,bob node,400,0,287,276,0,0,0,0,1,0,0,20,0
1304770185,bob node,400,0,325,313,0,0,0,0,1,0,0,15,1
1304770172,relay,400,0,0,0,350,1,0,0,0,0,24,14,0
1304770173,relay,400,0,0,0,350,1,0,0,0,0,0,17,0
1304770174,relay,400,0,0,0,350,1,0,0,0,0,0,9,0
1304770175,relay,400,0,0,0,350,1,0,0,0,0,0,9,0
1304770176,relay,400,0,0,0,350,1,0,0,0,0,0,7,0
1304770177,relay,400,0,0,0,350,1,0,0,0,0,0,10,0
1304770178,relay,400,0,0,0,350,1,0,0,0,0,0,7,0
1304770179,relay,400,0,0,0,350,1,0,0,0,0,0,11,0
1304770180,relay,400,0,0,0,350,1,0,0,0,0,0,8,0
1304770182,relay,400,0,0,0,393,1,0,0,0,0,0,11,0
1304770183,relay,400,0,0,0,463,1,0,0,0,0,0,11,0
1304770184,relay,400,0,0,0,522,1,0,0,0,0,0,16,0
1304770185,relay,400,0,0,0,586,1,0,0,0,0,0,25,0
1304770186,relay,400,0,0,0,648,1,0,0,0,0,0,17,1
1304770204,alice node,500,0,0,119,0,0,0,0,0,0,84,8,0
1304770206,alice node,500,0,0,166,0,0,0,0,0,0,90,22,0
1304770207,alice node,500,0,0,213,0,0,0,0,0,0,91,12,0
1304770208,alice node,500,0,1,215,0,0,0,0,0,0,57,9,0
1304770209,alice node,500,0,1,215,0,0,0,0,0,0,18,10,0
1304770210,alice node,500,0,1,215,0,0,0,0,0,0,0,10,0
1304770211,alice node,500,0,27,215,0,0,0,0,0,0,48,12,0
1304770212,alice node,500,0,75,215,0,0,0,0,0,0,144,17,0
1304770213,alice node,500,0,123,215,0,0,0,0,0,0,178,14,0
1304770215,alice node,500,0,171,215,0,0,0,0,0,0,192,32,0
1304770216,alice node,500,0,216,215,0,0,0,0,0,0,197,22,1
1304770202,bob node,500,0,35,0,0,0,0,0,0,0,40,12,0
1304770204,bob node,500,0,82,0,0,0,0,0,0,0,94,19,0
1304770205,bob node,500,0,130,0,0,0,0,0,0,0,144,20,0
1304770206,bob node,500,0,177,0,0,0,0,0,0,0,151,23,0
1304770207,bob node,500,0,215,1,0,0,0,0,0,0,142,25,0
1304770208,bob node,500,0,215,1,0,0,0,0,0,0,37,18,0
1304770209,bob node,500,0,215,1,0,0,0,0,0,0,0,19,0
1304770210,bob node,500,0,215,1,0,0,0,0,0,0,0,8,0
1304770211,bob node,500,0,215,34,0,0,0,0,0,0,4,17,0
1304770212,bob node,500,0,215,79,0,0,0,0,0,0,4,17,0
1304770214,bob node,500,0,215,126,0,0,0,0,0,0,4,12,0
1304770215,bob node,500,0,215,174,0,0,0,0,0,0,7,16,1
1304770202,relay,500,0,0,0,32,0,0,0,0,0,32,7,0
1304770203,relay,500,0,0,0,77,0,0,0,0,1,77,13,0
1304770205,relay,500,0,0,0,123,0,0,0,0,1,123,11,0
1304770206,relay,500,0,0,0,172,0,0,0,0,1,90,20,0
1304770207,relay,500,0,0,0,216,0,0,0,0,0,92,20,0
1304770208,relay,500,0,0,0,216,0,0,0,0,0,49,13,0
1304770209,relay,500,0,0,0,216,0,0,0,0,0,6,13,0
1304770210,relay,500,0,0,0,216,0,0,0,0,0,0,10,0
1304770211,relay,500,0,0,0,237,0,0,0,0,1,21,12,0
1304770212,relay,500,0,0,0,283,0,0,0,0,0,67,12,0
1304770213,relay,500,0,0,0,328,0,0,0,0,1,112,13,0
1304770214,relay,500,0,0,0,375,0,0,0,0,0,116,19,0
1304770215,relay,500,0,0,0,421,0,0,0,0,1,120,18,1
1304770217,alice node,500,0,216,216,0,0,0,0,0,0,112,15,0
1304770218,alice node,500,0,216,216,0,0,0,0,0,0,0,15,0
1304770219,alice node,500,0,248,216,0,0,0,0,0,0,0,14,0
1304770221,alice node,500,0,296,216,0,0,0,0,0,0,0,14,0
1304770222,alice node,500,0,343,217,0,0,0,0,0,0,0,16,0
1304770223,alice node,500,0,390,217,0,0,0,0,0,0,0,17,0
1304770224,alice node,500,0,432,229,0,0,0,0,0,0,0,15,0
1304770225,alice node,500,0,432,285,0,0,0,0,0,0,0,12,0
1304770226,alice node,500,0,432,332,0,0,0,0,0,0,0,12,0
1304770227,alice node,500,0,432,379,0,0,0,0,0,0,0,10,0
1304770228,alice node,500,0,433,428,0,0,0,0,0,0,0,11,1
1304770217,bob node,500,0,216,210,0,0,0,0,0,0,5,11,0
1304770218,bob node,500,0,216,210,0,0,0,0,0,0,0,12,0
1304770219,bob node,500,0,216,241,0,0,0,0,0,0,0,9,0
1304770221,bob node,500,0,216,287,0,0,0,0,0,0,0,16,0
1304770222,bob node,500,0,217,335,0,0,0,0,0,0,0,10,0
1304770223,bob node,500,0,217,375,0,0,0,0,0,0,0,18,0
1304770224,bob node,500,0,240,415,0,0,0,0,0,0,0,15,0
1304770225,bob node,500,0,287,415,0,0,0,0,0,0,0,10,0
1304770226,bob node,500,0,335,415,0,0,0,0,0,0,0,13,0
1304770227,bob node,500,0,382,415,0,0,0,0,0,0,0,15,0
1304770228,bob node,500,0,431,416,0,0,0,0,0,0,0,13,1
1304770217,relay,500,0,0,0,432,0,0,0,0,0,46,18,0
1304770218,relay,500,0,0,0,432,0,0,0,0,0,4,14,0
1304770219,relay,500,0,0,0,458,0,0,0,0,0,0,12,0
1304770220,relay,500,0,0,0,503,0,0,0,0,0,0,14,0
1304770221,relay,500,0,0,0,551,0,0,0,0,0,0,11,0
1304770223,relay,500,0,0,0,597,0,0,0,0,0,0,13,0
1304770224,relay,500,0,0,0,649,0,0,0,0,0,0,14,0
1304770225,relay,500,0,0,0,701,0,0,0,0,0,0,13,0
1304770226,relay,500,0,0,0,747,0,0,0,0,0,0,15,0
1304770227,relay,500,0,0,0,793,0,0,0,0,0,0,13,0
1304770228,relay,500,0,0,0,838,0,0,0,0,0,0,13,1
