#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304686855,bob node,175,0,140,140,0,0,0,140,0,0,26,9,0
1304686856,bob node,175,0,157,156,0,0,0,156,1,0,19,16,1
1304686846,relay,175,0,0,0,0,8,0,0,0,1,0,7,0
1304686847,relay,175,0,0,0,0,23,0,0,0,1,0,11,0
1304686849,relay,175,0,0,0,0,39,0,0,0,2,0,10,0
1304686850,relay,175,0,0,0,0,55,0,0,0,1,0,12,0
1304686851,relay,175,0,0,0,0,71,0,0,0,1,0,14,0
1304686852,relay,175,0,0,0,0,87,0,0,0,1,0,10,0
1304686853,relay,175,0,0,0,0,103,0,0,0,1,0,12,0
1304686854,relay,175,0,0,0,0,119,0,0,0,1,0,11,0
1304686855,relay,175,0,0,0,0,135,0,0,0,2,0,13,0
1304686856,relay,175,0,0,0,0,151,0,0,0,2,0,11,1
1304686861,alice node,200,0,12,9,0,0,0,9,2,0,13,9,0
1304686862,alice node,200,0,31,28,0,0,0,28,2,0,31,13,0
1304686863,alice node,200,0,50,46,0,0,0,46,2,0,47,13,0
1304686864,alice node,200,0,68,64,0,0,0,64,2,0,46,14,0
1304686865,alice node,200,0,87,83,0,0,0,83,2,0,46,16,0
1304686866,alice node,200,0,105,102,0,0,0,102,2,0,47,12,0
1304686867,alice node,200,0,125,121,0,0,0,121,2,0,33,16,0
1304686868,alice node,200,0,144,140,0,0,0,140,2,0,34,17,0
1304686869,alice node,200,0,163,159,0,0,0,159,2,0,30,15,0
1304686870,alice node,200,0,182,178,0,0,0,178,2,0,30,15,1
1304686861,bob node,200,0,10,10,0,0,0,9,0,0,4,15,0
1304686862,bob node,200,0,28,29,0,0,0,28,0,0,14,17,0
1304686863,bob node,200,0,46,48,0,0,0,46,0,0,17,14,0
1304686864,bob node,200,0,65,67,0,0,0,65,0,0,8,20,0
1304686865,bob node,200,0,84,86,0,0,0,84,0,0,8,16,0
1304686866,bob node,200,0,103,105,0,0,0,103,0,0,12,16,0
1304686867,bob node,200,0,122,124,0,0,0,122,0,0,16,10,0
1304686868,bob node,200,0,142,143,0,0,0,141,0,0,17,21,0
1304686869,bob node,200,0,161,162,0,0,0,160,0,0,18,20,0
1304686871,bob node,200,0,180,180,0,0,0,178,1,0,17,16,1
1304686860,relay,200,0,0,0,1,9,0,0,0,1,1,9,0
1304686862,relay,200,0,0,0,1,27,0,0,0,2,1,13,0
1304686863,relay,200,0,0,0,2,45,0,0,0,1,2,18,0
1304686864,relay,200,0,0,0,2,64,0,0,0,0,1,12,0
1304686865,relay,200,0,0,0,2,82,0,0,0,0,0,14,0
1304686866,relay,200,0,0,0,2,100,0,0,0,1,0,13,0
1304686867,relay,200,0,0,0,2,119,0,0,0,0,0,11,0
1304686868,relay,200,0,0,0,2,137,0,0,0,0,0,14,0
1304686869,relay,200,0,0,0,2,155,0,0,0,1,0,12,0
1304686870,relay,200,0,0,0,2,174,0,0,0,1,0,12,0
1304686871,relay,200,0,0,0,5,189,0,0,0,1,3,14,1
1304686875,alice node,225,0,12,10,0,0,0,10,0,0,12,11,0
1304686876,alice node,225,0,33,32,0,0,0,32,1,0,33,17,0
1304686877,alice node,225,0,55,53,0,0,0,53,1,0,40,12,0
1304686878,alice node,225,0,76,75,0,0,0,75,1,0,38,18,0
1304686879,alice node,225,0,98,96,0,0,0,96,1,0,40,16,0
1304686880,alice node,225,0,119,117,0,0,0,117,1,0,42,15,0
1304686882,alice node,225,0,140,138,0,0,0,138,1,0,45,13,0
1304686883,alice node,225,0,161,159,0,0,0,159,1,0,45,18,0
1304686884,alice node,225,0,182,181,0,0,0,181,1,0,45,12,0
1304686885,alice node,225,0,204,201,0,0,0,201,1,0,49,15,1
1304686875,bob node,225,0,11,10,0,0,0,10,0,0,7,13,0
1304686876,bob node,225,0,32,32,0,0,0,32,0,0,18,16,0
1304686877,bob node,225,0,53,53,0,0,0,53,0,0,25,18,0
1304686878,bob node,225,0,75,74,0,0,0,74,0,0,25,16,0
1304686879,bob node,225,0,96,95,0,0,0,95,0,0,21,17,0
1304686880,bob node,225,0,117,117,0,0,0,117,0,0,24,17,0
1304686882,bob node,225,0,138,137,0,0,0,137,0,0,29,12,0
1304686883,bob node,225,0,159,159,0,0,0,159,0,0,28,19,0
1304686884,bob node,225,0,181,180,0,0,0,180,0,0,29,14,0
1304686885,bob node,225,0,202,201,0,0,0,201,0,0,22,17,1
1304686875,relay,225,0,0,0,0,10,0,0,0,1,0,8,0
1304686876,relay,225,0,0,0,0,30,0,0,0,2,0,14,0
1304686877,relay,225,0,0,0,0,51,0,0,0,1,0,16,0
1304686878,relay,225,0,0,0,0,71,0,0,0,2,0,12,0
1304686879,relay,225,0,0,0,0,92,0,0,0,1,0,11,0
1304686880,relay,225,0,0,0,0,112,0,0,0,2,0,15,0
1304686881,relay,225,0,0,0,0,133,0,0,0,1,0,16,0
1304686882,relay,225,0,0,0,0,154,0,0,0,1,0,13,0
1304686883,relay,225,0,0,0,0,174,0,0,0,2,0,12,0
1304686885,relay,225,0,0,0,0,195,0,0,0,1,0,12,1
1304686889,alice node,250,0,13,11,0,0,0,11,0,0,12,8,0
1304686890,alice node,250,0,37,34,0,0,0,34,0,0,33,15,0
1304686891,alice node,250,0,60,58,0,0,0,58,0,0,44,16,0
1304686892,alice node,250,0,84,80,0,0,0,80,1,0,51,22,0
1304686894,alice node,250,0,108,104,0,0,0,104,2,0,49,21,0
1304686895,alice node,250,0,132,127,0,0,0,127,2,0,34,19,0
1304686896,alice node,250,0,155,151,0,0,0,151,2,0,17,18,0
1304686897,alice node,250,0,179,175,0,0,0,175,3,0,3,15,0
1304686898,alice node,250,0,203,199,0,0,0,199,3,0,3,11,0
1304686899,alice node,250,0,227,222,0,0,0,222,3,0,1,18,1
1304686889,bob node,250,0,12,11,0,0,0,11,0,0,8,11,0
1304686890,bob node,250,0,35,36,0,0,0,35,0,0,14,16,0
1304686891,bob node,250,0,59,60,0,0,0,59,0,0,17,17,0
1304686892,bob node,250,0,83,83,0,0,0,81,0,0,21,25,0
1304686894,bob node,250,0,106,107,0,0,0,105,0,0,27,15,0
1304686895,bob node,250,0,130,131,0,0,0,128,0,0,29,15,0
1304686896,bob node,250,0,153,154,0,0,0,151,0,0,24,22,0
1304686897,bob node,250,0,177,178,0,0,0,175,0,0,25,21,0
1304686898,bob node,250,0,201,202,0,0,0,199,0,0,29,18,0
1304686899,bob node,250,0,225,226,0,0,0,223,0,0,29,10,1
1304686886,relay,225,0,0,0,0,214,0,0,0,0,0,11,0
1304686889,relay,250,0,0,0,0,10,0,0,0,2,0,7,0
1304686890,relay,250,0,0,0,1,33,0,0,0,1,1,12,0
1304686891,relay,250,0,0,0,1,56,0,0,0,1,1,19,0
1304686892,relay,250,0,0,0,1,77,0,0,0,2,0,18,0
1304686893,relay,250,0,0,0,2,101,0,0,0,1,1,16,0
1304686894,relay,250,0,0,0,3,123,0,0,0,2,2,15,0
1304686896,relay,250,0,0,0,3,146,0,0,0,1,1,15,0
1304686897,relay,250,0,0,0,3,169,0,0,0,2,0,12,0
1304686898,relay,250,0,0,0,3,192,0,0,0,1,0,10,0
1304686899,relay,250,0,0,0,3,215,0,0,0,1,0,12,0
1304686900,relay,250,0,0,0,7,233,0,0,0,0,4,8,1
1304686904,alice node,275,0,14,12,0,0,0,12,0,0,14,7,0
1304686905,alice node,275,0,41,38,0,0,0,38,0,0,41,13,0
1304686906,alice node,275,0,68,64,0,0,0,64,0,0,67,12,0
1304686907,alice node,275,0,95,91,0,0,0,91,0,0,70,17,0
1304686908,alice node,275,0,121,117,0,0,0,117,0,0,71,15,0
1304686909,alice node,275,0,148,143,0,0,0,143,0,0,46,11,0
1304686910,alice node,275,0,174,169,0,0,0,169,0,0,48,20,0
1304686911,alice node,275,0,201,196,0,0,0,196,0,0,52,16,0
1304686913,alice node,275,0,228,223,0,0,0,223,0,0,51,16,0
1304686914,alice node,275,0,254,249,0,0,0,249,0,0,53,20,0
1304686915,alice node,275,0,272,267,0,0,0,263,0,0,57,18,1
1304686904,bob node,275,0,13,13,0,0,0,13,0,0,6,10,0
1304686905,bob node,275,0,38,37,0,0,0,37,1,0,23,18,0
1304686906,bob node,275,0,64,63,0,0,0,62,2,0,40,12,0
1304686907,bob node,275,0,91,91,0,0,0,89,2,0,43,14,0
1304686908,bob node,275,0,117,117,0,0,0,115,2,0,41,16,0
1304686909,bob node,275,0,144,143,0,0,0,141,2,0,43,15,0
1304686910,bob node,275,0,170,170,0,0,0,168,2,0,29,15,0
1304686911,bob node,275,0,198,196,0,0,0,194,3,0,21,19,0
1304686913,bob node,275,0,225,222,0,0,0,220,4,0,19,18,0
1304686914,bob node,275,0,251,247,0,0,0,245,5,0,18,22,1
1304686904,relay,275,0,0,0,0,12,0,0,0,1,0,12,0
1304686905,relay,275,0,0,0,0,37,0,0,0,2,0,14,0
1304686906,relay,275,0,0,0,1,62,0,0,0,2,1,14,0
1304686907,relay,275,0,0,0,2,88,0,0,0,1,2,14,0
1304686908,relay,275,0,0,0,2,113,0,0,0,1,1,11,0
1304686909,relay,275,0,0,0,2,138,0,0,0,2,0,11,0
1304686910,relay,275,0,0,0,2,164,0,0,0,1,0,14,0
1304686911,relay,275,0,0,0,2,188,0,0,0,2,0,14,0
1304686912,relay,275,0,0,0,2,216,0,0,0,1,0,18,0
1304686913,relay,275,0,0,0,2,242,0,0,0,2,0,18,0
1304686914,relay,275,0,0,0,5,262,0,0,0,2,3,19,1
1304686918,alice node,300,0,16,14,0,0,0,14,0,0,16,8,0
1304686919,alice node,300,0,45,43,0,0,0,43,0,0,44,10,0
1304686921,alice node,300,0,73,71,0,0,0,71,0,0,62,16,0
1304686922,alice node,300,0,102,101,0,0,0,101,1,0,65,16,0
1304686923,alice node,300,0,130,129,0,0,0,129,1,0,66,17,0
1304686924,alice node,300,0,158,156,0,0,0,156,3,0,70,25,0
1304686925,alice node,300,0,186,185,0,0,0,185,3,0,72,18,0
1304686926,alice node,300,0,214,213,0,0,0,213,3,0,76,16,0
1304686927,alice node,300,0,243,242,0,0,0,242,4,0,54,19,0
1304686928,alice node,300,0,270,269,0,0,0,269,4,0,56,18,1
1304686915,bob node,275,0,268,264,0,0,0,259,5,0,23,15,0
1304686918,bob node,300,0,15,14,0,0,0,14,0,0,6,12,0
1304686919,bob node,300,0,43,42,0,0,0,42,0,0,13,14,0
1304686921,bob node,300,0,71,71,0,0,0,71,0,0,14,14,0
1304686922,bob node,300,0,100,99,0,0,0,99,1,0,19,16,0
1304686923,bob node,300,0,128,127,0,0,0,127,1,0,23,18,0
1304686924,bob node,300,0,156,155,0,0,0,155,1,0,18,19,0
1304686925,bob node,300,0,183,182,0,0,0,182,1,0,18,26,0
1304686926,bob node,300,0,212,211,0,0,0,211,1,0,19,17,0
1304686927,bob node,300,0,239,238,0,0,0,238,1,0,21,17,0
1304686928,bob node,300,0,267,266,0,0,0,266,1,0,17,14,1
1304686918,relay,300,0,0,0,0,13,0,0,0,2,0,7,0
1304686919,relay,300,0,0,0,0,40,0,0,0,2,0,13,0
1304686920,relay,300,0,0,0,0,68,0,0,0,2,0,12,0
1304686922,relay,300,0,0,0,0,97,0,0,0,0,0,10,0
1304686923,relay,300,0,0,0,0,124,0,0,0,0,0,14,0
1304686924,relay,300,0,0,0,0,151,0,0,0,1,0,17,0
1304686925,relay,300,0,0,0,0,179,0,0,0,0,0,18,0
1304686926,relay,300,0,0,0,0,206,0,0,0,1,0,10,0
1304686927,relay,300,0,0,0,0,234,0,0,0,0,0,14,0
1304686928,relay,300,0,0,0,0,261,0,0,0,1,0,12,0
1304686929,relay,300,0,0,0,1,283,0,0,0,1,1,16,1
1304686933,alice node,325,0,16,13,0,0,0,13,0,0,17,10,0
1304686934,alice node,325,0,47,44,0,0,0,44,0,0,45,12,0
1304686935,alice node,325,0,78,75,0,0,0,75,0,0,73,16,0
1304686936,alice node,325,0,108,105,0,0,0,105,0,0,79,23,0
1304686937,alice node,325,0,138,135,0,0,0,135,0,0,81,23,0
1304686938,alice node,325,0,168,165,0,0,0,165,0,0,81,17,0
1304686939,alice node,325,0,197,195,0,0,0,195,0,0,81,13,0
1304686940,alice node,325,0,230,226,0,0,0,226,1,0,57,20,0
1304686941,alice node,325,0,261,256,0,0,0,256,2,0,56,22,0
1304686942,alice node,325,0,292,287,0,0,0,287,2,0,45,18,1
1304686933,bob node,325,0,14,14,0,0,0,14,0,0,12,10,0
1304686934,bob node,325,0,44,43,0,0,0,43,0,0,21,21,0
1304686935,bob node,325,0,74,73,0,0,0,73,0,0,35,16,0
1304686936,bob node,325,0,104,102,0,0,0,101,0,0,33,17,0
1304686937,bob node,325,0,134,134,0,0,0,133,0,0,27,22,0
1304686938,bob node,325,0,165,165,0,0,0,164,0,0,16,27,0
1304686939,bob node,325,0,195,195,0,0,0,194,0,0,13,29,0
1304686940,bob node,325,0,226,225,0,0,0,224,1,0,6,21,0
1304686941,bob node,325,0,257,256,0,0,0,254,2,0,12,25,0
1304686942,bob node,325,0,288,285,0,0,0,283,4,0,20,19,1
1304686933,relay,325,0,0,0,0,14,0,0,0,2,0,9,0
1304686934,relay,325,0,0,0,0,43,0,0,0,3,0,17,0
1304686935,relay,325,0,0,0,0,73,0,0,0,3,0,12,0
1304686936,relay,325,0,0,0,1,103,0,0,0,1,1,16,0
1304686937,relay,325,0,0,0,1,133,0,0,0,1,1,17,0
1304686938,relay,325,0,0,0,1,162,0,0,0,2,0,15,0
1304686939,relay,325,0,0,0,1,192,0,0,0,2,0,18,0
1304686940,relay,325,0,0,0,1,222,0,0,0,2,0,16,0
1304686941,relay,325,0,0,0,2,252,0,0,0,2,1,16,0
1304686942,relay,325,0,0,0,2,282,0,0,0,3,1,14,0
1304686943,relay,325,0,0,0,8,303,0,0,0,1,6,14,1
1304686947,alice node,350,0,17,15,0,0,0,15,0,0,16,11,0
1304686948,alice node,350,0,50,48,0,0,0,48,0,0,42,14,0
1304686949,alice node,350,0,84,81,0,0,0,81,0,0,54,14,0
1304686950,alice node,350,0,117,113,0,0,0,113,1,0,60,23,0
1304686951,alice node,350,0,149,145,0,0,0,145,3,0,55,20,0
1304686952,alice node,350,0,182,177,0,0,0,177,3,0,29,19,0
1304686954,alice node,350,0,215,210,0,0,0,210,3,0,18,16,0
1304686955,alice node,350,0,247,242,0,0,0,242,3,0,49,15,0
1304686956,alice node,350,0,281,276,0,0,0,276,3,0,73,14,0
1304686957,alice node,350,0,314,309,0,0,0,309,3,0,71,23,1
1304686947,bob node,350,0,16,15,0,0,0,15,0,0,6,11,0
1304686948,bob node,350,0,48,47,0,0,0,47,0,0,20,16,0
1304686949,bob node,350,0,80,80,0,0,0,80,0,0,31,18,0
1304686950,bob node,350,0,113,113,0,0,0,112,0,0,33,17,0
1304686951,bob node,350,0,146,146,0,0,0,145,0,0,27,16,0
1304686952,bob node,350,0,180,179,0,0,0,178,0,0,29,16,0
1304686954,bob node,350,0,213,214,0,0,0,213,0,0,30,22,0
1304686955,bob node,350,0,245,246,0,0,0,245,0,0,31,16,0
1304686956,bob node,350,0,277,278,0,0,0,277,0,0,32,15,0
1304686957,bob node,350,0,310,311,0,0,0,310,0,0,31,21,1
1304686947,relay,350,0,0,0,0,15,0,0,0,2,0,8,0
1304686948,relay,350,0,0,0,0,47,0,0,0,2,0,10,0
1304686949,relay,350,0,0,0,0,79,0,0,0,2,0,14,0
1304686950,relay,350,0,0,0,1,112,0,0,0,0,1,19,0
1304686951,relay,350,0,0,0,1,143,0,0,0,1,1,14,0
1304686952,relay,350,0,0,0,1,176,0,0,0,0,0,9,0
1304686953,relay,350,0,0,0,1,208,0,0,0,0,0,15,0
1304686954,relay,350,0,0,0,1,240,0,0,0,0,0,14,0
1304686956,relay,350,0,0,0,1,272,0,0,0,0,0,12,0
1304686957,relay,350,0,0,0,1,303,0,0,0,1,0,14,0
1304686958,relay,350,0,0,0,3,329,0,0,0,1,2,14,1
1304686962,alice node,375,0,22,21,0,0,0,21,0,0,22,11,0
1304686963,alice node,375,0,58,56,0,0,0,56,0,0,43,18,0
1304686964,alice node,375,0,93,93,0,0,0,93,0,0,57,19,0
1304686965,alice node,375,0,129,129,0,0,0,129,0,0,73,21,0
1304686967,alice node,375,0,165,164,0,0,0,164,0,0,76,22,0
1304686968,alice node,375,0,199,194,0,0,0,194,0,0,65,16,0
1304686969,alice node,375,0,235,232,0,0,0,232,1,0,54,22,0
1304686970,alice node,375,0,271,268,0,0,0,268,1,0,55,18,0
1304686971,alice node,375,0,306,302,0,0,0,302,1,0,83,16,0
1304686972,alice node,375,0,343,339,0,0,0,339,1,0,64,22,1
1304686962,bob node,375,0,22,21,0,0,0,21,0,0,14,14,0
1304686963,bob node,375,0,58,56,0,0,0,56,0,0,24,20,0
1304686964,bob node,375,0,93,92,0,0,0,92,0,0,30,23,0
1304686965,bob node,375,0,129,128,0,0,0,128,0,0,42,23,0
1304686967,bob node,375,0,164,163,0,0,0,163,0,0,50,16,0
1304686968,bob node,375,0,200,194,0,0,0,194,0,0,49,16,0
1304686969,bob node,375,0,234,233,0,0,0,231,0,0,31,22,0
1304686970,bob node,375,0,269,267,0,0,0,265,0,0,38,16,0
1304686971,bob node,375,0,304,303,0,0,0,301,0,0,51,19,0
1304686972,bob node,375,0,340,339,0,0,0,337,0,0,48,21,1
1304686962,relay,375,0,0,0,0,20,0,0,0,1,0,14,0
1304686963,relay,375,0,0,0,0,54,0,0,0,0,0,17,0
1304686964,relay,375,0,0,0,0,89,0,0,0,0,0,14,0
1304686965,relay,375,0,0,0,0,123,0,0,0,1,0,18,0
1304686966,relay,375,0,0,0,0,157,0,0,0,1,0,19,0
1304686967,relay,375,0,0,0,0,192,0,0,0,0,0,15,0
1304686969,relay,375,0,0,0,2,224,0,0,0,2,2,26,0
1304686970,relay,375,0,0,0,2,258,0,0,0,2,2,18,0
1304686971,relay,375,0,0,0,2,292,0,0,0,3,2,16,0
1304686972,relay,375,0,0,0,2,327,0,0,0,2,0,17,1
1304686976,alice node,400,0,24,19,0,0,0,19,0,0,24,14,0
1304686977,alice node,400,0,62,57,0,0,0,57,0,0,61,17,0
1304686978,alice node,400,0,98,94,0,0,0,94,0,0,76,20,0
1304686980,alice node,400,0,135,131,0,0,0,131,0,0,75,23,0
1304686981,alice node,400,0,173,169,0,0,0,169,0,0,82,21,0
1304686982,alice node,400,0,211,207,0,0,0,207,0,0,86,25,0
1304686983,alice node,400,0,249,245,0,0,0,245,0,0,89,21,0
1304686984,alice node,400,0,287,282,0,0,0,282,0,0,86,23,0
1304686985,alice node,400,0,324,319,0,0,0,319,0,0,86,22,0
1304686986,alice node,400,0,363,356,0,0,0,356,0,0,37,17,1
1304686976,bob node,400,0,20,21,0,0,0,20,0,0,8,16,0
1304686977,bob node,400,0,58,59,0,0,0,58,0,0,30,17,0
1304686978,bob node,400,0,95,95,0,0,0,94,0,0,32,19,0
1304686980,bob node,400,0,132,132,0,0,0,131,0,0,26,25,0
1304686981,bob node,400,0,170,170,0,0,0,169,0,0,34,16,0
1304686982,bob node,400,0,207,207,0,0,0,206,0,0,29,21,0
1304686983,bob node,400,0,245,245,0,0,0,244,0,0,37,18,0
1304686984,bob node,400,0,283,284,0,0,0,282,0,0,34,19,0
1304686985,bob node,400,0,321,322,0,0,0,320,0,0,26,19,0
1304686986,bob node,400,0,359,359,0,0,0,357,0,0,26,18,1
1304686973,relay,375,0,0,0,5,353,0,0,0,1,3,14,0
1304686976,relay,400,0,0,0,1,18,0,0,0,3,1,11,0
1304686977,relay,400,0,0,0,1,54,0,0,0,4,1,12,0
1304686978,relay,400,0,0,0,1,92,0,0,0,2,1,14,0
1304686979,relay,400,0,0,0,1,128,0,0,0,3,0,22,0
1304686981,relay,400,0,0,0,1,165,0,0,0,3,0,16,0
