#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU
1304677936,alice node,400,0,98,42,0,0,0,42,7,0,109,19
1304677937,alice node,400,0,138,61,0,0,0,61,10,0,114,21
1304677938,alice node,400,0,171,84,0,0,0,84,13,0,129,28
1304677939,alice node,400,0,171,120,0,0,0,96,14,0,118,23
1304677940,alice node,400,0,171,170,0,0,0,96,14,0,112,20
1304677941,alice node,400,0,195,216,0,0,0,108,18,0,63,21
1304677942,alice node,400,0,233,243,0,0,0,135,21,0,79,22
1304677943,alice node,400,0,271,266,0,0,0,158,26,0,90,20
1304677945,alice node,400,0,286,291,0,0,0,183,28,0,97,17
1304677933,bob node,400,0,20,14,0,0,0,10,0,0,11,23
1304677934,bob node,400,0,57,39,0,0,0,23,1,0,36,16
1304677936,bob node,400,0,95,64,0,0,0,37,2,0,58,24
1304677937,bob node,400,0,134,89,0,0,0,53,2,0,76,20
1304677938,bob node,400,0,174,106,0,0,0,63,12,0,90,21
1304677939,bob node,400,0,212,129,0,0,0,72,15,0,99,26
1304677940,bob node,400,0,252,129,0,0,0,72,15,0,113,23
1304677941,bob node,400,0,289,136,0,0,0,79,15,0,109,29
1304677942,bob node,400,0,328,165,0,0,0,107,15,0,47,29
1304677943,bob node,400,0,365,194,0,0,0,129,15,0,62,28
1304677944,bob node,400,0,384,220,0,0,0,146,19,0,59,22
1304677933,relay,400,0,0,0,4,12,0,0,0,4,4,13
1304677934,relay,400,0,0,0,19,33,0,0,0,4,19,14
1304677935,relay,400,0,0,0,38,53,0,0,0,3,38,13
1304677937,relay,400,0,0,0,49,78,0,0,0,4,36,14
1304677938,relay,400,0,0,0,63,101,0,0,0,5,36,15
1304677939,relay,400,0,0,0,91,104,0,0,0,3,50,13
1304677940,relay,400,0,0,0,133,104,0,0,0,3,81,19
1304677941,relay,400,0,0,0,174,115,0,0,0,1,82,18
1304677942,relay,400,0,0,0,178,146,0,0,0,3,45,24
1304677943,relay,400,0,0,0,187,173,0,0,0,4,13,19
1304677944,relay,400,0,0,0,196,197,0,0,0,6,21,15
1304677945,relay,400,0,0,0,235,201,0,0,0,0,51,17
1304677949,alice node,500,0,27,9,0,0,0,9,2,0,35,19
1304677950,alice node,500,0,73,19,0,0,0,19,3,0,103,18
1304677951,alice node,500,0,119,35,0,0,0,35,4,0,138,20
1304677952,alice node,500,0,165,53,0,0,0,53,5,0,145,24
1304677953,alice node,500,0,211,62,0,0,0,62,9,0,167,22
1304677955,alice node,500,0,257,74,0,0,0,74,9,0,177,25
1304677956,alice node,500,0,305,88,0,0,0,88,13,0,183,27
1304677957,alice node,500,0,353,99,0,0,0,99,16,0,191,28
1304677958,alice node,500,0,400,105,0,0,0,105,17,0,213,24
1304677959,alice node,500,0,448,121,0,0,0,121,20,0,220,26
1304677960,alice node,500,0,472,145,0,0,0,145,22,0,113,21
1304677961,alice node,500,0,477,186,0,0,0,162,24,0,92,32
1304677946,bob node,400,0,396,235,0,0,0,160,19,0,48,20
1304677949,bob node,500,0,26,14,0,0,0,9,0,0,17,26
1304677950,bob node,500,0,73,35,0,0,0,17,0,0,56,28
1304677951,bob node,500,0,119,64,0,0,0,32,2,0,83,23
1304677952,bob node,500,0,165,90,0,0,0,44,5,0,98,24
1304677954,bob node,500,0,212,98,0,0,0,44,14,0,103,31
1304677955,bob node,500,0,259,115,0,0,0,44,26,0,106,29
1304677956,bob node,500,0,305,121,0,0,0,44,39,0,110,37
1304677957,bob node,500,0,353,138,0,0,0,44,51,0,119,25
1304677958,bob node,500,0,400,151,0,0,0,44,56,0,125,25
1304677959,bob node,500,0,446,163,0,0,0,44,73,0,127,33
1304677960,bob node,500,0,472,183,0,0,0,46,94,0,65,25
1304677961,bob node,500,0,476,188,0,0,0,46,109,0,27,24
1304677949,relay,500,0,0,0,7,13,0,0,0,7,9,9
1304677950,relay,500,0,0,0,33,35,0,0,0,4,33,19
1304677951,relay,500,0,0,0,55,59,0,0,0,5,54,12
1304677952,relay,500,0,0,0,76,81,0,0,0,7,52,19
1304677953,relay,500,0,0,0,98,108,0,0,0,3,52,15
1304677955,relay,500,0,0,0,118,134,0,0,0,4,54,15
1304677956,relay,500,0,0,0,139,160,0,0,0,3,54,18
1304677957,relay,500,0,0,0,161,182,0,0,0,4,59,19
1304677958,relay,500,0,0,0,174,216,0,0,0,3,50,18
1304677959,relay,500,0,0,0,193,243,0,0,0,5,31,17
1304677960,relay,500,0,0,0,207,266,0,0,0,4,33,16
1304677961,relay,500,0,0,0,241,270,0,0,0,4,51,17
